record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2019-09-30,zscore,2019,9,103.67,0.18777089040986567,-1.2509073072554329,-1.2203547210769978,0.33618086782998063,-1.6570453625153623,-0.4338019259964904,0.08657478116848621,0.9882069103359811,-0.517514284977194,-0.32858040696652246,-0.9339493446830734,-0.8365305904918723,1.346448313912414,-0.9251703231411209,-0.07246740503497864,-0.10470560512081274,0.18777089040986567,0.28633294985627467,-0.517514284977194,-0.21316173698560834,-0.5659445155984414,-0.5849379885279153,-0.5480845287915556,-0.5998607844108365,-0.1462570342974325,0.09819272923657874,-1.197589412893198,-0.8396813237532336,0.20946445111035336,0.08172888064957941,-0.07391187600075072,-0.4556658311619729,0.6802431127486912,0.3888402864786154,-0.8062070305431512,-1.0236417044597388,-1.180636973147831,-0.4933868305299047,-1.0958367831301468,-0.24341013293493474,0.17466881642317247,-1.4823506973079337,-0.16232698537058995,0.462573100406413,0.16162364579548677,-0.35111435794148005,-0.1658341132653583,-0.8490401768665632,-0.27309651176144756,0.608692364641011,0.4142457412521352,-1.2509073072554329,-1.3027030535914916,-0.16608746504197616,1.2203547210769978,1.2982976838542417,-0.30020888508977184,0.0,-0.6400503826912032,-0.21370762172886212,-0.6979277377833443,0.02658688545625924,-0.6599509974673352,-0.9353098674263183,-1.0727677219454332,-0.5949320602303477,-0.2322798712732177,-0.52355879682163,-0.5362060589672478,-0.5996803856994458,-1.196090180547937,
2019-10-31,deseasonalized,2020,10,104.076,-15644677115.174225,-13576196323.876831,2151988696.80632,8105617043.518188,-31676376970.06492,26127575677.961403,-10320197027.998291,-3787687354.6248913,-298515099.9270325,-812689930.9948959,-46767197.231282234,-38740115.94050795,-1188444010.1304169,-573640597.5924606,825512326.7317381,-194122654.6067152,-15644677115.174225,-15781090603.242004,-298515099.9270325,37834568.17339426,36095638.872620106,-2319931603.0424843,251683132.84122384,-372036547.8186035,-3046912707.847416,210042102.630167,488160011.4236145,-1749073820.9640512,-377372517.8425698,-7316816.573235035,543638318.6888309,-4957450059.7242565,-263002021.89470577,241416570.78961754,-4490414794.987457,-3268545198.838835,124404826.65467453,-19690942.93326962,826575483.964632,152234744.71352768,-16417682.683953065,-74774740.3548361,-554875004.7041652,54244748.3746438,42005861.32332933,139684653.4919567,-1051941178.8198458,-474173723.51786804,-1985827023.517414,1720403411.6607983,6136434174.7437935,-13576196323.876831,-14469760803.16156,1014735040.4314575,-2151988696.80632,-1220994139.6317444,-1319752023.5548706,0.0,-1348276286.7496796,46938057.9616909,-1861354787.195343,-100373172.46923804,-2019072100.944275,2787864468.0432053,2163277042.459717,-1787858555.4438696,-1247626134.576064,-174690232.22667217,-1485609652.5459702,-2822506784.6968555,-2671400465.7928677,
2019-10-31,raw,2020,10,104.076,246000000000.0,380000000000.0,134000000000.0,160000000000.0,-52458470911.0,27089630557.0,126000000000.0,6570667364.0,64426000000.0,22244680799.0,2757065599.0,388938047.2,6035686804.0,1690552278.0,7757405618.0,7260162949.0,246000000000.0,181000000000.0,64426000000.0,504120798.0,713126067.0,19093084156.0,963023108.1,68232852668.0,8094356795.0,3109458469.0,105000000000.0,4884544769.0,3835575749.0,1250990445.0,3135478423.0,-3367352211.0,2251480970.0,7470083787.0,30318680639.0,8901984599.0,17595257472.0,710310518.6,5353717408.0,830727464.7,33287667.74,45845996.12,1431866042.0,1714570922.0,678682869.5,9586858108.0,81306718.61,93681460415.0,3159367512.0,3223206296.0,-22921272909.0,380000000000.0,301000000000.0,79026457701.0,-134000000000.0,-120000000000.0,-14600457701.0,,76382907420.0,12079046423.0,34776964058.0,1116955712.0,35893919770.0,27210079193.0,38894548173.0,1599826206.0,3447851371.0,209665244.5,187086130.3,3844602746.0,5396722212.0,
2019-10-31,real,2020,10,104.076,306438717860.0253,473360621084.592,166921903224.56665,199309735193.51242,-65346774662.0499,33745169330.03595,156956416464.89102,8184987327.271839,80254556247.3577,27709883996.955624,3434437590.298954,484494619.9632114,7518569616.351357,2105897042.8685575,9663290371.951534,9043882217.668375,306438717860.0253,225469137937.66092,80254556247.3577,627976142.2182635,888331047.3335062,23783984669.748795,1199624254.1290267,84996698729.73141,10083025683.58286,3873408400.322591,130797013720.74252,6084608277.814039,4777922417.79905,1558341089.5160265,3905821088.706887,-4194662984.2356157,2804637974.524578,9305377634.127003,37767551309.84851,11089076207.021349,21918163171.28744,884823758.545828,6669049993.05861,1034825443.7958434,41465976.51543141,57109708.41474998,1783655260.397517,2135816727.7144775,845425643.7526134,11942213442.770359,101282628.4725783,116697669174.09479,3935579388.7231636,4015102458.3113875,-28552705211.193874,473360621084.592,374951439332.7952,98442139735.42262,-166921903224.56665,-149482301395.1343,-18187583488.06493,,95149106569.94234,15046697149.739208,43321171857.71424,1391375919.885007,44712547777.59925,33895210490.945824,48450388105.19964,1992880859.2093852,4294939648.3787417,261177027.25361273,233050544.30294976,4789167220.184442,6722620468.666666,
2019-10-31,zscore,2020,10,104.076,-0.7549970918064195,-0.6763632925975619,-0.013068079345376505,0.0751538448387772,-0.3231268439361061,0.3140405448922473,-0.5151104881177225,-0.7170755783663838,-1.2018489037044013,-0.8636877651680905,-0.33949848796188437,-0.8195304631916148,-0.5062543689405201,-0.49352315543214365,0.051220602227475334,-0.06486345611766105,-0.7549970918064195,-0.6473706869847901,-1.2018489037044013,0.2649239876994867,-0.03773638915651004,0.5961467711606945,-0.24180458253017,0.6532343784796345,-0.11013161960221156,0.19075917851329247,-0.4988924195627205,-0.6000849938505102,0.03858696060399389,-0.07184539321111261,-0.13383640135983899,-0.7270333002831256,-0.3571263385115869,-0.42841205233608604,-0.9681610609685464,-0.32764458670160745,-0.4006954085128363,0.045113845376364925,0.013261279186768109,-0.14774851624577467,0.14094945260343567,0.3858662045097083,-0.19379926673888484,-0.38032117870960946,0.046051545689975104,0.17949208990245202,-0.16591499019303832,-0.6163823588437588,0.073595979025041,0.8314073053691315,-1.2102800751133438,-0.6763632925975619,-0.643247178363255,-0.46961034457679135,0.013068079345376505,0.07985222230161977,-0.598183868298823,0.0,-0.6123541534269746,-0.1778219172119488,-0.8535009151435181,-1.1268184309385973,-0.85864636393333,-0.3062716866991176,-0.3260062518268808,-0.4835089164049973,-0.7968541247856343,-0.5206248112844075,-0.5256373306972316,-0.7149504408564529,-1.0762972477245785,
2019-11-30,deseasonalized,2020,11,104.076,5955322884.825714,18723803676.123108,12828749335.306335,-30024881146.98181,50425795064.58513,-8032858106.218622,8722506416.601654,1699204658.825088,-865415099.9269867,-1051537626.8948975,-1094266892.6312828,36968283.47949201,121333.56958007812,-524208609.1924615,340352789.6317377,-852459594.3067093,5955322884.825714,7518909396.757996,-865415099.9269867,-155453494.0266056,106526346.69262028,542398022.8575172,966089891.0612242,6715520582.681412,-3492154785.447442,337271545.47016716,19105071948.423645,-892691628.964056,-360199920.3425665,-226648036.50323558,-584364467.1111698,-3490114019.854249,604990682.9052935,-646831116.4103832,-4496822140.487427,-3442093587.3388195,8604040822.654667,-93031131.90326965,4314971463.244634,-1409423190.4364712,2589441.5560469106,-47590957.614836104,-2362476442.3081656,-103779103.825356,28223505.493329525,-394204353.70804405,-1127172439.6828399,3301500742.482025,-3287406925.026417,1302579134.5707755,-397699810.256197,18723803676.123108,18330239196.838623,522845154.0314636,-12828749335.306335,-11110383755.831787,-1443947184.054865,0.0,-1059564032.949646,181621940.4616871,-2996896965.795334,-46266586.96923828,-3100507694.2442703,8302439339.0432205,15450875210.059723,-1095768792.1438713,-895886870.776062,-20484882.043015577,-1457169690.8869686,-2377713080.5968494,-2675056869.7928658,
2019-11-30,raw,2020,11,104.076,225000000000.0,434000000000.0,209000000000.0,125000000000.0,92323790441.0,-8947543077.0,106000000000.0,532483638.6,69537000000.0,24117060533.0,2595683217.0,485669101.2,7513294447.0,1238845491.0,6940235991.0,6461481100.0,225000000000.0,156000000000.0,69537000000.0,303149870.0,776471183.7,18568949070.0,2359324105.0,60072719161.0,4771858910.0,2638689432.0,132000000000.0,5052832681.0,3798404719.0,900057856.5,2778057914.0,3356244954.0,3376803901.0,6493638076.0,35643341059.0,6936636418.0,27152306406.0,684200061.9,10121400167.0,829472003.3,33277060.07,-54395034.01,2345850975.0,1793330625.0,595241403.3,8469781096.0,81195783.59,98201129001.0,3366977959.0,-2183218110.0,-7319829735.0,434000000000.0,346000000000.0,88122311869.0,-209000000000.0,-190000000000.0,-18585311869.0,,76323088466.0,11988461678.0,33242557759.0,1240431162.0,34482988921.0,35952978807.0,57493315594.0,1653175671.0,3971534389.0,52539424.96,56216367.73,4080290182.0,5175823949.0,
2019-11-30,real,2020,11,104.076,280279315115.87683,540627656712.4024,260348341596.52557,155710730619.93158,115006438905.35652,-11145827758.183846,132042699565.70197,663307331.2765248,86621256600.94545,30042280927.98837,3233405841.415715,604991124.6990199,9359204541.640358,1543212292.230543,8645353734.666838,8048975543.743033,280279315115.87683,194326991813.6746,86621256600.94545,377629501.9602982,967239162.5540009,23131077012.27199,2938976641.270129,74831735927.08218,5944237098.330643,3286978074.686498,164430531534.64774,6294242147.670221,4731618991.885487,1121189331.486596,3460587419.9473844,4180826831.414389,4206436820.6795607,8089033033.562934,44400405424.25836,8640869797.53284,33823243747.956066,852298332.2292112,12608084919.202139,1033261533.3009703,41452762.69106441,-67759123.902345,2922193353.9418306,2233926574.8947883,741483790.4246107,10550686421.192358,101144438.28845401,122327756355.58289,4194196783.816768,-2719603896.086129,-9118208288.402802,540627656712.4024,431007302355.9706,109772716520.31566,-260348341596.52557,-236680310542.296,-23151459919.37021,,95074590945.68427,14933857015.123447,41409783650.63332,1545187540.1500056,42954971190.783325,44786116784.00709,71618609415.23236,2059337532.596045,4947284171.146988,65447617.97498135,70027933.53629635,5082759723.044429,6447450629.271436,
2019-11-30,zscore,2020,11,104.076,-0.9096699638887787,-0.32776355336694357,0.40464413275794114,-0.09722249109880998,0.6595038523568917,-0.05471432862208649,-0.7262281264637608,-0.9086529667520379,-0.9382568923334731,-0.5411029578956683,-0.3769767039856485,-0.14734975291293917,-0.046163519410945195,-0.8921647543864059,-0.0581764508880395,-0.2495758270262236,-0.9096699638887787,-0.850349738471978,-0.9382568923334731,-1.591504503752485,0.5805350984369732,0.496328004439899,1.5229036873358544,-0.0108282533196426,-0.17259310722396934,-0.27180414546060555,0.13733535315866713,-0.5466737447984563,0.03028456336668582,-0.5717197661533666,-0.5247287213026396,-0.37762675247545235,0.8407251453568132,-0.8413025622009928,-0.8157042949782864,-0.36346712668858877,0.4719705666792614,-0.02828397264084178,1.1812658061858121,-0.14855708005203017,0.14085666367718458,0.019569802579065362,0.09128418934279779,-0.1531825022209489,-0.5693307257893863,-0.6842105351609095,-0.1659173269786867,-0.40705726473211545,0.09979189655761232,0.5698010430274649,0.3669667149085455,-0.32776355336694357,-0.334127236850019,-0.08738828806503479,-0.40464413275794114,-0.32375541761078985,-0.7945729251769618,0.0,-0.61533855634162,-0.2520875780973551,-1.000159360537644,-0.7877074997027278,-0.9955572657779557,0.3183951914258278,0.4415183085340114,-0.46412852106243285,-0.6313441285302641,-0.5374826102878968,-0.5472690004936472,-0.6989228490636624,-1.15744047187101,
2019-12-31,deseasonalized,2020,12,104.076,-27444677115.174255,-66576196323.87695,-38854369249.59375,-14480837108.08191,-36589954088.66499,12332750247.681454,-14820197027.998291,-9743527461.2249,-804515884.5269775,-1691698439.5948982,-465511422.1112817,3001628.1594918966,575675492.1695814,122606873.60753989,279889875.5317354,-836959775.5067148,-27444677115.174255,-26581090603.241943,-804515884.5269775,158295019.11339444,-23227991.897379756,-2034193587.8424816,129271589.05122375,-5045358804.018593,-3296800120.747424,-540906467.1298323,-27173165967.876312,-1002832287.5640545,-468473676.6425686,157214449.97676492,-12448177.911170006,-2928356680.9542513,209004285.50529337,-1118683693.2103834,481586646.51252747,-982881516.9187984,-9035487098.245346,-46678512.053269506,-4004603234.665367,-468928807.3464726,82107174.52504696,-53449552.86783628,794317134.5818329,24182225.374643803,-23586866.41667068,-261060667.60804462,-902258572.1698458,-7328167374.117905,2221562771.802585,-3030427713.02919,-847120452.956212,-66576196323.87695,-59469760803.16156,-7064750520.768562,38854369249.59375,32654618340.56833,6262083889.7451515,0.0,-3136310230.449692,-874190137.1383133,-7607397280.895309,-117607708.66923761,-7782349130.74427,-7171380934.456814,-10700278147.640282,-1385997992.6438708,-545029824.9760628,91125112.62198585,-1430123011.2809687,-1888199360.496851,-2738727643.6928654,
2019-12-31,raw,2020,12,104.076,336000000000.0,349000000000.0,13272557316.0,65767437971.0,-61234873953.0,8739993298.0,153000000000.0,58310614784.0,76134796428.0,26264349791.0,248407455.7,448790685.6,7017434195.0,1697675393.0,6448987275.0,6528542704.0,336000000000.0,260000000000.0,76134796428.0,586401498.8,676880913.7,15063139242.0,1290523413.0,59041980763.0,4785245830.0,2226091908.0,71869640852.0,5449890827.0,4056042263.0,1453841275.0,3023728512.0,5146952194.0,2733310872.0,6532141764.0,94225073252.0,9271692242.0,17013599763.0,784628063.8,5359695700.0,776566908.1,32847501.99,-17091370.89,-706548827.7,2346077674.0,549157474.7,8101950339.0,104220406.9,93173620787.0,1013422001.0,-59102738743.0,-7784028547.0,349000000000.0,302000000000.0,47026463984.0,-13272557316.0,-42380889761.0,29108332444.0,,76253461107.0,11562452803.0,32932023407.0,1506755053.0,34438778460.0,18134939163.0,19585017415.0,1112456417.0,6011845067.0,49034422.46,39864887.22,6100744377.0,5238968701.0,
2019-12-31,real,2020,12,104.076,418550443906.37604,434744359890.84894,16533436774.954224,81925566539.72353,-76279415701.12837,10887285936.359083,190589934278.79623,72636707447.31218,94840038219.2291,32717128761.712456,309437651.3478823,559052204.401568,8741518444.645931,2114770206.3960757,8033412162.791132,8132513234.586109,418550443906.37604,323878319689.45764,94840038219.2291,730472046.5181674,843180972.9193108,18763939334.41266,1607586748.1628616,73547759694.8374,5960912995.082247,2773011179.37438,89526994291.656,6788851859.768265,5052554433.576406,1811029497.0853028,3766615806.3987083,6411485492.748798,3404846663.124178,8136996532.683269,117374839990.28394,11549615784.679771,21193600396.574596,977400072.6336021,6676497066.780045,967358405.0840981,40917668.271220446,-21290478.788625043,-880137873.4385852,2922475749.677197,684077692.8874687,10092484853.856739,129825885.63124447,116065060537.9857,1262405441.6161842,-73623445050.49173,-9696454177.758194,434744359890.84894,376197125177.7547,58580200523.3643,-16533436774.954224,-52793274472.0647,36259837695.864784,,94987857130.15605,14403183789.708845,41022955403.97327,1876943441.3432298,42899898845.3165,22590437014.549923,24396778967.149868,1385771211.7912102,7488870302.051211,61081485.97418386,49659125.72085898,7599610914.144874,6526109153.021311,
2019-12-31,zscore,2020,12,104.076,-0.092113354310594,-0.8764853651188428,-0.685459107946845,-0.3889451199775207,-0.3826918966682329,0.12627559320101803,-0.23010167635057105,0.9245114373182074,-0.5979856281831217,-0.17115508948423172,-0.9220901603562878,-0.4036165727902473,-0.20056226367260377,-0.4872368430833875,-0.12394145254929247,-0.23406638745741334,-0.092113354310594,-0.005956884285276044,-0.5979856281831217,1.0249753980296166,-0.3915023306571719,-0.17133501361763365,0.17210509577257016,-0.09470860315525353,-0.17234143906139548,-0.6772099116959074,-1.2795759236438942,-0.42065535600204185,0.0878296255705698,0.21709879370661436,-0.2560514977638103,-0.2845687034121268,0.15575813863132645,-0.8250212603417035,0.8616198406052326,-0.32090589940289105,-0.4538072943426433,0.25402423406654506,0.014725863235809735,-0.1826299278076184,0.13709917188061857,0.15588322196400264,-0.8607979005014144,1.4409097602000105,-0.9092005045944073,-0.9686102560280894,-0.16543232585541423,-0.6399025740767972,-0.1971756148319271,-2.1844228078698427,0.32003797389443717,-0.8764853651188428,-0.6363778463296275,-1.814300263848486,0.685459107946845,0.5273903065253903,1.5559547054019338,0.0,-0.6188123063697243,-0.6013498147457383,-1.0298402119102388,-0.056279975548167514,-0.9998472663054562,-0.9546766371584771,-1.1228622353623865,-0.6605569746909091,0.0134959771604877,-0.5378586568716136,-0.5499717625383607,-0.5615247101425401,-1.1342453199688567,
2020-01-31,deseasonalized,2020,1,104.436,-22944677115.174072,1623803676.123108,24147348784.806156,-7385860189.391861,55063111728.04491,-23496547055.81859,-16620197027.998169,-2796955691.5248756,-2270315099.927002,-878775158.6948891,-832045601.5312824,-20881772.870507956,55761915.869582176,227236650.00753927,456018478.4317379,364875328.1932907,-22944677115.174072,-19881090603.24182,-2270315099.927002,-27931741.57660544,721130.3126202822,-3144720629.3424797,57729772.07122362,4076022330.3814087,-2824241194.1474133,251215673.0701666,9628349914.42366,-1407330829.7640533,50066664.35743332,-50831542.763234615,841835758.6438303,-7385322843.754248,179347244.9052925,-576749037.2103825,255792347.01254272,-17725236506.338837,5611280078.85466,303982270.1647302,3104259353.6466293,157091124.2335273,-17212060.626953002,214058963.61516365,1392671177.671835,-37095290.37535596,39694065.03332949,225888980.19195938,-1140538871.3058422,2791248391.88208,-468789878.7474179,-1135725185.0991998,7696894017.443783,1623803676.123108,430239196.838501,565398755.7314453,-24147348784.806156,-21178202071.631577,-2948982091.1548386,0.0,-793227949.1496582,519186441.0616913,-1500727993.9953308,53596253.33076191,-1504475882.6442566,6114625440.443214,8064674548.059731,-1041205116.6438704,-1155393086.0760622,-79227104.28100857,48696934.33102475,-1190094892.7968664,-2786400690.7928658,
