record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2018-01-31,deseasonalized,2018,1,101.377,9219581030.848267,-29071154960.76349,-38598076580.73476,-41743476923.14457,8337779698.269165,-5187816298.283482,2330655395.5219727,4799687023.541906,-797838689.7503357,67080078.98786926,1516587543.6953306,34120297.87488729,2208949625.949298,446873726.9038787,-514182791.98299646,-675510095.4183235,9219581030.848267,10626844377.947632,-797838689.7503357,47633079.418342054,-12458532.09754324,-617748885.4209843,117566994.81070685,-3160924180.465004,-2125476254.8119583,-49563258.69694924,-18429632150.968643,1614118456.6670628,261938998.00811434,134609602.58369017,948547871.4288821,-6502817133.736349,-173701886.630764,364009763.22613716,10257105579.495842,-15437109462.280136,-694285756.9933414,89601622.38865167,-1959361693.3427634,314368837.6352517,-33795143.26523846,9407848.4208453,-456473723.984043,86020113.77882338,88996173.67311555,-231918011.27999592,-1717859566.7989724,2628522646.0280914,615278242.3617675,-2703004660.618764,7303620334.298494,-29071154960.76349,-34306915220.171326,5357895804.695251,38598076580.73476,44877066472.46651,-6261651065.571056,0.0,3048966372.2719116,785962801.4702435,341700794.84002686,28299431.514140606,195219759.49627686,-5161750163.467049,-11534740015.488197,1471557727.4793243,544041442.3833942,97747193.73148376,387934428.4864048,1019574859.3009605,-1128834043.6311846,
2018-01-31,raw,2018,1,101.377,361000000000.0,312000000000.0,-49235720708.0,-13375108528.0,-46860899353.0,11000287174.0,212000000000.0,13481675548.0,82503000000.0,24775252091.0,5199781768.0,389473302.6,8279849653.0,2292267955.0,3188077418.0,9049228397.0,361000000000.0,279000000000.0,82503000000.0,481586549.2,633149302.4,11725693412.0,875490577.1,37287699853.0,9610209185.0,2074360960.0,90398261628.0,6599714420.0,3615778829.0,1391369382.0,3505683413.0,5894360796.0,2008043408.0,5465998947.0,27814982228.0,6240860760.0,7695250312.0,409012311.4,1010036289.0,689560544.2,33098131.1,-234058764.6,463274996.1,1321632328.0,575555395.0,8252267602.0,183427654.3,82258000502.0,2085554957.0,-2101700478.0,-6462285349.0,312000000000.0,242000000000.0,70186301363.0,49235720708.0,36919022071.0,12316698637.0,,69077699583.0,12134332395.0,30050461066.0,1208122126.0,31258583192.0,25221114504.0,33196759469.0,3138133431.0,3671536569.0,-18857845.88,8110101.89,3660788825.0,5855331645.0,
2018-01-31,real,2018,1,101.377,461664933860.7377,399001272477.9782,-62965112864.94341,-17104760648.086725,-59928072023.42778,14067719807.849947,271116249247.857,17241043906.369373,105508980715.54692,31683836891.896446,6649742121.922408,498078023.5051304,10588687652.158163,2931467406.748375,4077073546.603549,11572607837.650177,461664933860.7377,356799214812.0382,105508980715.54692,615877070.3175592,809703132.4555905,14995405743.828995,1119621327.9018574,47685383618.98693,12290018248.700495,2652796995.5725656,115605837882.59357,8440046319.13866,4624039595.416455,1779353057.3874943,4483244047.089557,7538004673.231759,2567986778.791718,6990194023.129132,35571196483.731895,7981126232.68552,9841072649.117176,523065489.4479458,1291685142.8203044,881844662.1359204,42327552.645970985,-299326105.48084474,592459336.3818283,1690169809.6795921,736049150.597966,10553414339.829468,234576498.3120215,105195663050.61594,2667112441.236395,-2687760144.517869,-8264295119.765371,399001272477.9782,309481756216.8934,89757767802.43544,62965112864.94341,47213899951.83193,15751212913.111475,,88340032158.5529,15517993802.165876,38430039115.012634,1545007261.4833345,39975046376.49597,32254028142.335876,42453683558.57812,4013202667.2265506,4695345394.168046,-24116360.584338456,10371605.686013,4681600639.256932,7488092234.40889,
2018-01-31,zscore,2018,1,101.377,0.09079584071976345,-1.1112591651881156,-1.0275955273955095,-0.7705842462977746,-0.2815174876964868,0.1515073629544133,0.3909796214672304,-0.5002689599238899,-0.2629538632176707,-0.4212953943477611,0.22752501957858456,-0.8080084751466846,0.19695158723233877,0.04910955966248177,-0.5862725811754654,0.34079176809574874,0.09079584071976345,0.14583275676867885,-0.2629538632176707,0.06539565477753494,-0.8187983127226529,-0.8058363852150927,-0.3496089539492718,-1.87463244391558,-0.08234363078618745,-0.8195053786465686,-0.8461096177727705,-0.04207612165679536,-0.006747375828373498,0.21607087224237517,0.2702163564332317,-0.24771967658789115,-0.607332614145741,-1.2833724635405463,-1.0332365893114988,-0.3757870067988948,-1.3254855888283397,-0.7946266224618014,-1.045709002774239,-0.23566806761930167,0.13904222760956217,-0.6464995978979425,-0.496587838013456,-1.5049680931675107,-0.7060443935896351,-0.8463521376527712,-0.16445081698359065,-1.1442377394902488,-0.06183214589908759,0.5724812139244038,0.4496756899388694,-1.1112591651881156,-1.0430217853903136,-0.8330830769556696,1.0275955273955095,0.9780320578150605,0.7206246299308963,0.0,-0.9719960294224829,-0.12549505051812498,-1.299095679946403,-0.8684903511006444,-1.308440279558008,-0.43759427047470867,-0.5587348793974511,0.08104853146020559,-0.7533228697467035,-0.5470715971954293,-0.5576079829560632,-0.7347203189616571,-0.9062900475318552,
2018-02-28,deseasonalized,2018,2,101.377,-5680418969.151611,-12471154960.76361,-6887675314.234619,212363881966.1655,-33177250384.440765,-185722171802.9835,-14073530973.878052,3853843135.5019073,1350261310.2496948,1053814688.9878731,42671026.59533405,-195716.49511277676,321267194.3493004,126377001.8038795,-501863345.2829933,1877628981.3816795,-5680418969.151611,-7252257094.952393,1350261310.2496948,5143.378342092037,-9193332.27754283,-1330516014.4209766,129717376.96070778,2224134408.535019,-1009250143.6119728,-66200140.59694815,-1304737488.0685883,838933628.6670656,-570627673.3918824,-106252446.6563096,452942495.90388393,-4803247687.636347,-94672284.43076277,-447578054.4738598,7122687310.495895,-3697544406.680107,171738823.00667,132533596.50065202,-429875670.6547594,241097016.59525257,16058888.176761549,169563102.92284533,-1599849171.924042,-41966504.67117596,-33334229.79688394,632060067.8200111,-10480740749.964966,937966865.828125,260926398.70177078,489597447.55122423,-404237296.90149975,-12471154960.76361,-13606915220.171204,869126013.6952972,6887675314.234619,6133946103.266418,573949853.8289261,0.0,887267273.8719406,-18260940.12974739,-1634517990.0599518,277927543.31414104,-1531370912.9037094,679074118.0329666,1545556914.311798,857681930.5993254,605033032.0833955,3187444759.026497,-4284058233.124584,-501728647.7990036,-556490502.5311823,
2018-02-28,raw,2018,2,101.377,156000000000.0,371000000000.0,215000000000.0,346000000000.0,76404598581.0,-207000000000.0,45388493976.0,-1992334904.0,68445000000.0,19497696708.0,2791141103.0,336221362.5,5877898997.0,2104189938.0,2674432731.0,10499977140.0,156000000000.0,87177717050.0,68445000000.0,341864341.6,602953132.7,9154115364.0,721814613.6,46451372708.0,7846357941.0,1990968425.0,90077532576.0,4995825163.0,3409284378.0,874444756.0,3104494999.0,4505069218.0,1740915719.0,4972294378.0,27949651731.0,52633400476.0,14866492187.0,611549148.3,4639903631.0,579262375.0,25502784.62,-53003305.34,777055619.8,1379022881.0,521781892.1,8238170688.0,151498743.5,86287651155.0,1350315749.0,-3263802288.0,-6612871710.0,371000000000.0,291000000000.0,79635757916.0,-215000000000.0,-204000000000.0,-11190757916.0,,69248081802.0,11837260462.0,30260914893.0,1521503215.0,31782418109.0,25362679717.0,32318551999.0,2422272049.0,4363268908.0,35390073205.0,11443092717.0,51196434830.0,5301805766.0,
2018-02-28,real,2018,2,101.377,199500636238.9891,474453436183.74976,274952799944.7606,442482180376.2195,97710038644.19273,-264721998086.35095,58045086065.00977,-2547897954.8022137,87530904149.85648,24934633964.364384,3569451447.957012,429976767.53775513,7516952497.756513,2690943791.0171733,3420198919.313316,13427898204.64642,199500636238.9891,111487243700.88185,87530904149.85648,437193292.67066103,771086753.8201387,11706742559.763496,923092786.2807698,59404348778.33599,10034316675.566313,2546150432.815629,115195673459.93762,6388912170.238791,4359964118.786194,1118283879.345177,3970184150.6491017,5761308815.972341,2226370471.659982,6358819820.375312,35743418608.92733,67310236425.53534,19012016986.84911,782079770.3670635,5933741836.359589,740789822.832102,32614242.035614785,-67783289.34679109,993737759.8921925,1763563731.715537,667280893.9226512,10535386498.085838,193744203.3183168,110348982724.29771,1726851609.2886355,-4173914314.1940284,-8456872522.511615,474453436183.74976,372145417599.6528,101842207510.35971,-274952799944.7606,-260885447389.4473,-14311303360.503231,,88557925498.90105,15138083291.638657,38699178040.560265,1945774739.9497914,40644952781.78891,32435068847.866695,41330587731.55996,3097723172.5603833,5579967456.588457,45258603339.37116,14634001779.37976,65472572575.33938,6780215535.465007,
2018-02-28,zscore,2018,2,101.377,-1.4130750567518593,-0.7267220065551564,0.45457919804555924,1.0004013510522796,0.5520508440387553,-2.071171118580983,-1.3606475984451027,-0.9897271315792552,-0.9867640475492887,-1.3285890608691793,-0.3295945685777685,-1.1802405907638867,-0.5490680417477048,-0.11756272752089111,-0.6560587779652244,0.6763466278219719,-1.4130750567518593,-1.4056669287793506,-0.9867640475492887,-1.2260135293742243,-1.1219835593266465,-1.2937199903549201,-0.5430722994396233,-1.1181915663313926,-0.1153714971123279,-0.9022513913590653,-0.8539143434087523,-0.5553871801301361,-0.05272308844517059,-0.6738272813580067,-0.16677193135238705,-0.3196625798579811,-0.8929701996237985,-1.4967206253670045,-1.0293592057590193,0.46646398944782663,-0.6475306889095108,-0.22650157295326095,-0.14873100244736076,-0.3064368070405529,0.07287116227548716,0.01574085386469012,-0.3990732365130803,-1.3399692110737247,-1.1044704618053018,-0.8573756538697828,-0.1651207393196305,-0.9550556721457532,-0.15422869105774845,0.5164729420269693,0.4345084209842031,-0.7267220065551564,-0.7037395284599268,-0.4344964103481926,-0.45457919804555924,-0.42011956041315324,-0.43698352946332697,0.0,-0.9634025109315425,-0.36878190774493835,-1.2789015083399198,-0.0050311738277221425,-1.2576095028725272,-0.4273179825079805,-0.596693512141616,-0.17851600698060377,-0.5316462986670656,3.2396416452495838,1.3268131949540376,2.496467430737956,-1.1088436031684448,
2018-03-31,deseasonalized,2018,3,101.377,-7131268207.322815,829919124.5404053,7787187392.991577,183359822724.76373,-138914572633.03082,-37136887529.58544,-3775727191.524872,-1535162594.0188522,-1071902849.5778656,369062914.9922905,41603257.42847139,-22374922.24568069,936547778.5123711,-262198159.99537134,116795887.49510622,-2053691576.2286777,-7131268207.322815,-6338029494.225098,-1071902849.5778656,-41679023.18531561,-39772063.86672437,-2710238527.6101856,-419281786.61913383,3086450198.1389694,-1928467154.6777935,-37820536.38699293,28778032684.866196,1110271864.6704712,-618784292.364461,-63271519.479819894,-569479917.8925147,-5272621049.246683,-326229326.6757207,-583038815.4945068,4599593175.83506,-27643218135.133545,9683903742.04716,159740984.62133467,4679098114.760821,199643037.79904294,-33398508.30929474,-58269347.846785866,-1782234434.6912723,-70020674.01945567,-11302020.528499424,64825882.65873146,-10207507034.819672,3389394298.657898,-2780004823.2039404,-347954.41689920425,-148892938.4948969,829919124.5404053,1983683058.034912,-1237011678.6689453,-7787187392.991577,-7685189054.341248,244465829.1420288,0.0,-1274616555.3226929,164891277.59009743,61314925.25247955,228245447.36536694,139748543.8020172,8623202323.797203,20689553313.706463,1103134674.427725,657050112.645503,559300030.9473763,-2305652913.01334,-1098001231.2642326,-846004534.0552855,
2018-03-31,raw,2018,3,101.377,211000000000.0,420000000000.0,209000000000.0,276000000000.0,-90257752342.0,22798567890.0,88160300439.0,5066178269.0,75463689195.0,21397639204.0,385379287.3,358977084.9,7849309972.0,1461067953.0,3083614617.0,7606213494.0,211000000000.0,135000000000.0,75463689195.0,346986446.9,632501982.4,9950966636.0,706945036.1,55815211277.0,6907995193.0,2304140389.0,126000000000.0,5802506371.0,3678988114.0,965062909.0,2344414692.0,4339822563.0,2077687944.0,5431760042.0,38504166996.0,29366271233.0,23815814679.0,770847894.1,9531811085.0,587759206.3,29731669.81,53471922.48,496063661.0,1620586546.0,535108778.3,8176912712.0,-1456709278.0,91400920290.0,-1885215059.0,-3230787366.0,-6229641662.0,420000000000.0,340000000000.0,79977248194.0,-209000000000.0,-204000000000.0,-4513558999.0,,69664070909.0,12249375893.0,37660061150.0,1902060725.0,39562121875.0,35243379365.0,51852932316.0,2629212480.0,4123111706.0,13823094912.0,4246269364.0,22192475982.0,5678060272.0,
2018-03-31,real,2018,3,101.377,269837399015.5558,537117097566.50916,267279698550.95337,352962664115.1346,-115426147549.55199,29155953842.26146,112743820696.15982,6478883256.190003,96506756457.33223,27364375866.73293,492842391.08768064,459077928.415177,10038091881.096422,1868487091.1019068,3943481269.277864,9727207893.734516,269837399015.5558,172644781360.66367,96506756457.33223,443743698.22343725,808875307.1232172,12725795994.070213,904076823.640674,71379295907.5327,8834291257.303707,2946650471.727256,161135129269.95276,7420536620.4826145,4704874804.222299,1234170925.3599336,2998155273.474575,5549983092.838593,2657051709.833828,6946407591.516143,49241062907.39927,37555062788.142456,30456860134.68177,985799008.4386853,12189758820.30352,751655997.5139312,38022352.84322144,68382580.48514041,634391128.1060399,2072487480.8163192,684323985.435373,10457046721.247936,-1862912998.5656312,116888088145.41109,-2410907716.1398935,-4131693173.524922,-7966778686.602011,537117097566.50916,434809078982.4122,102278922431.70862,-267279698550.95337,-260885447389.4473,-5772165974.376377,,89089913265.02278,15665117206.30792,48161577950.15536,2432450800.0172625,50594028750.17262,45071003888.01,66312134537.815636,3362368990.8172464,5272842363.021948,17677668139.332905,5430342562.564921,28380853064.919773,7261388697.867485,
2018-03-31,zscore,2018,3,101.377,-1.009597498893619,-0.4073606375210038,0.4209234594163605,0.6554442606119298,-0.5749835666472167,0.2717997947053694,-0.9109772111273088,-0.7664594167887849,-0.6253898321559692,-1.001959462830588,-0.8860482776930151,-1.0211776406545865,0.06323066658041747,-0.6874890479257942,-0.6004653914435398,0.007025727838690557,-1.009597498893619,-1.0188700675489286,-0.6253898321559692,-1.178671493056353,-0.8252977421463688,-1.1425401839920617,-0.5617916758707856,-0.34522745283991174,-0.1329422075176402,-0.5915073743515291,0.020234726229668196,-0.2972157490778779,0.007326086716502456,-0.5178259554753878,-0.9946776742522742,-0.3282196922054734,-0.5328622468871089,-1.298168371667337,-0.725475230684841,0.044052047685574185,0.19852040519128386,0.22033866228235435,1.0601102450279225,-0.300985129605312,0.10971343654627093,0.4051917064445552,-0.48639800043282255,-0.6454692873758672,-1.0057270550367683,-0.9052782155125155,-0.1988636527985732,-0.7150004144702684,-0.5608335961835513,0.5180641182149218,0.47310788756886724,-0.4073606375210038,-0.3644572715295399,-0.42009204002028544,-0.4209234594163605,-0.42011956041315324,-0.10816956650692071,0.0,-0.9424213891688644,-0.031280256174698436,-0.5689138051686853,1.0435192525498946,-0.5026991828933439,0.2899268316936414,0.24763814486176583,-0.10348137205283621,-0.6086084732798676,0.9332189468553155,0.14081695896931662,0.5249524856672246,-0.9711595473619257,
2018-04-30,deseasonalized,2018,4,101.91,-24858540934.596558,-129170080875.45917,-104667358061.5524,-131066040129.32605,41341963504.69714,-15550698892.40387,-8693184705.707764,-14377625601.927765,-2645986409.3961487,-945968143.735012,1291547671.619381,-27209036.800225854,482711010.60330296,-186311418.43537283,-410115366.8685341,845566518.6804085,-24858540934.596558,-21610756766.953003,-2645986409.3961487,14008037.005593002,-13837748.77581489,-1719123181.15563,-80773169.71913362,-5118424855.58815,-2068930180.1322842,-273300528.56881046,-41673455382.67937,-715890382.6022472,841034835.2718964,72233667.65927005,163152504.10748672,-8231087947.701265,-384383159.85753417,-1034283847.4035683,3556590706.289879,-45484357029.042694,-10183957859.952755,-598396208.9604809,-4657818887.7755165,227944820.86268258,-36033292.30384049,4048269.1423077285,-231685930.7458055,-35792656.83763242,174041.20786565542,-53542717.25036812,-9936491353.261406,-4500886953.432983,1947295247.008792,615075846.6284018,520454639.32333374,-129170080875.45917,-132016316941.96472,2903715778.2401733,104667358061.5524,110148949213.29378,-5490939489.658207,0.0,-152428671.5953827,53568388.49918175,-1528659273.2020226,-103699324.06190372,-1782170426.92527,-15654902769.657406,-18534356641.56639,-60600442.59044695,1424410685.0091476,-1399198923.325346,-2009613780.5587635,-1993100479.7186985,-885052290.5098333,
2018-04-30,raw,2018,4,101.91,510000000000.0,296000000000.0,-214000000000.0,-90029277579.0,-130000000000.0,5502403678.0,314000000000.0,42167604819.0,91464000000.0,27763537723.0,9625544521.0,344465314.4,6905402014.0,2600139005.0,3447986150.0,11800815880.0,510000000000.0,419000000000.0,91464000000.0,372215594.8,599507318.1,9584311378.0,573402275.1,41658345167.0,6049226010.0,1962365857.0,67685165681.0,4129730592.0,3611564388.0,839272892.2,2972736127.0,3809892169.0,1654937117.0,4700845507.0,41940836111.0,11843963561.0,5731462305.0,-103985984.1,-1143338938.0,586822672.1,32967364.53,-142180180.7,1716059484.0,1471765291.0,522558317.3,8733781612.0,127187698.0,82842004450.0,4622505660.0,-6110429874.0,-6683943018.0,296000000000.0,224000000000.0,72214637948.0,214000000000.0,195000000000.0,19249362052.0,,69902056553.0,12067018389.0,32257484406.0,1066451484.0,33323935889.0,17029674598.0,16833521861.0,1721459859.0,2024552758.0,5842461100.0,1659226413.0,9526240272.0,5463151468.0,
2018-04-30,real,2018,4,101.91,648802472770.0912,376559866548.91565,-272242606221.17554,-114531799833.25516,-165381022470.80756,6999947279.344401,399458777352.566,53644012308.54748,116356998763.61494,35319709661.81982,12245249190.163536,438215583.8553861,8784788043.440722,3307797286.2548323,4386395961.17064,15012546124.801098,648802472770.0912,533035757040.52594,116356998763.61494,473518428.0584908,762670255.7393053,12192793964.401804,729460419.5625021,52996151678.15604,7695593713.006182,2496446706.8650966,86106476203.3061,5253685137.184103,4594493932.358434,1067690838.800522,3781801078.608988,4846798941.636483,2105347634.8796191,5980235664.807398,53355525840.905754,15067436952.501284,7291346894.259934,-132286987.48531644,-1454512019.977902,746533334.7765342,41939818.87799411,-180876181.99423215,2183105169.8818955,1872323451.2509663,664778683.1976823,11110782561.76383,161803319.54575604,105388426149.78607,5880574710.9838085,-7773454925.371445,-8503056388.103502,376559866548.91565,284964223334.3146,91868697393.84169,272242606221.17554,248071533706.21133,24488301369.77325,,88926719888.8258,15351198764.206593,41036736564.618546,1356698744.9186928,42393435308.265076,21664499979.710606,21414961978.12978,2189975320.1836324,2575558501.2625647,7432555311.260916,2110804313.019311,12118918126.814953,6950012120.697948,
