record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2018-07-31,zscore,2018,7,102.252,-0.8987617857026704,-1.168228014638635,-0.3195820716225194,-0.19537817036810085,-0.1360802302842398,0.025726778062113057,-0.6729606972381185,-0.7825085528710053,-1.087122240004493,-1.213849329281028,-0.06114411761212487,-0.8039958296447277,0.02199986431174441,-0.4007534992419265,-0.5351211322812864,-0.19475774905187737,-0.8987617857026704,-0.8167808065698934,-1.087122240004493,-0.24801387947961454,-0.7011076639369899,-1.1797523306806712,0.0007197882710765434,-1.384622367140156,-0.1914418234775384,-0.8104960927365186,-1.3899715829392352,-0.5282435709709342,0.0742148604440138,-0.24120196257244822,-0.04617831291773665,-0.35928495432531626,-0.9197250225380431,0.17267036857447576,-0.6697362463056082,-0.3577311856096067,-1.2927035398428532,-1.036064483097773,-1.2586868501492765,-0.27826017149805365,0.0784392703449011,-0.1730762989636577,-0.18942927886983305,-0.836171737328831,-0.15245377782383038,-0.6598123853517939,-0.164353720560599,-1.0853897143373834,0.14624895896622933,0.44843700109773216,0.40954492956630906,-1.168228014638635,-1.1249242800023116,-0.6895128818313508,0.3195820716225194,0.35702252080937846,-0.2258786134351415,0.0,-0.889648205592051,-0.19024579322249108,-1.1009210429347878,-0.9269291772897981,-1.1082221716924645,-1.049229944791865,-1.231375719573364,-0.5197403838919418,-0.6172786674138516,-0.5081004336749952,-0.538360735104738,-0.6725949388380209,-0.9951216484188782,0.0
2018-08-31,deseasonalized,2018,8,102.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-08-31,raw,2018,8,102.252,219000000000.0,433000000000.0,214000000000.0,214000000000.0,40188529422.0,-40301014252.0,106000000000.0,-3452978047.0,67780000000.0,20555394189.0,3816799886.0,370885833.7,8154056676.0,1931997424.0,4249193057.0,9271245096.0,219000000000.0,151000000000.0,67780000000.0,392993353.7,689925557.5,8785472243.0,580538782.4,58844372923.0,7391474253.0,2351238541.0,132000000000.0,4701422127.0,3738588371.0,1120321537.0,2708636318.0,3693298463.0,2852230224.0,8843753822.0,38356638083.0,6927621456.0,23772631522.0,132003629.6,8818368930.0,668033373.8,32719443.6,161857988.3,2298892618.0,1654804127.0,819263859.0,8475891859.0,122226101.7,117000000000.0,2903491279.0,-4609646128.0,-12591705259.0,433000000000.0,327000000000.0,106000000000.0,-214000000000.0,-176000000000.0,-37996263807.0,,89435441432.0,18014522371.0,35709233724.0,1761363511.0,37470597234.0,36901663121.0,58000531559.0,1631571461.0,4190135905.0,303834888.5,122224135.4,4616194928.0,5527980440.0,
2018-08-31,real,2018,8,102.252,277626598990.72876,548914691155.1852,271288092164.45642,271288092164.45642,50947053615.838806,-51089650788.40022,134376344716.97374,-4377344984.375611,85924798536.94794,26058101276.739086,4838562426.385303,470172477.735032,10336908780.52752,2449195772.072918,5386707839.588712,11753170065.808002,277626598990.72876,191422906153.42487,85924798536.94794,498198211.0214225,874619571.1667008,11137355156.856344,735949807.0316472,74597091892.03023,9370182001.771358,2980668308.4646263,167336580213.58994,5959999249.035471,4739413582.0411825,1420233141.9788854,3433741958.306439,4681999503.837333,3615776148.984861,11211238794.12383,48624762464.39067,8782155177.737354,30136597436.130833,167341181.46246526,11179058331.878593,846866820.0018091,41478483.32208661,205187592.74525192,2914309310.412021,2097797451.0266302,1038581912.557945,10744899681.403542,154946195.9948216,148321059734.77292,3680759858.392745,-5843654689.805578,-15962521947.71618,548914691155.1852,414538346438.2115,134376344716.97374,-271288092164.45642,-223115440284.7866,-48167915502.70288,,113377431205.48253,22837034604.12388,45268644344.105736,2232882927.6041055,47501527270.44214,46780288718.6522,73527353042.82924,2068345368.619929,5311841007.370272,385171902.96338946,154943703.31362712,5851956612.506356,7007828350.888002,
2018-08-31,zscore,2018,8,102.252,-0.9428090454702959,-0.31524990275998105,0.4465316832439173,0.34942603298249153,0.3053492887068372,-0.3723496451476258,-0.7150668152455104,-1.0282525893195364,-1.0152809680525288,-1.1386531634026786,-0.09863225212749142,-0.9317471991558097,0.15738923110780081,-0.2692945504962847,-0.5217548671532001,0.38398408409344165,-0.9428090454702959,-0.8814480196037172,-1.0152809680525288,-0.7450817884317392,-0.24137856053866816,-1.3563139323743505,-0.7150954441977213,-0.08332171982777722,-0.13159574445372238,-0.5354351134004526,0.179964234023785,-0.6408021110988444,0.02273278856441362,-0.36531162912717113,-0.5932704147651344,-0.3629879620124415,0.2864512086288278,0.18435869602810664,-0.736327429464891,-0.3630890896976001,0.20480791745535218,-1.5628041871754277,0.8776802669321488,-0.2459591769851873,0.11653259364546122,0.8028412929347026,0.06643016010328981,-0.5442744211272059,1.0976677043168648,-0.6642908703390035,-0.16459810937758612,0.5117708464145878,0.030778880739795456,0.44126298136930353,-0.16561796879922464,-0.31524990275998105,-0.4474848928249779,0.6850844266884107,-0.4465316832439173,-0.2564394811678714,-1.747567110158011,0.0,0.07127412818722421,4.690332277296944,-0.7512766079709572,0.6907377875048998,-0.7056520951728649,0.4193886134723439,0.52577587387407,-0.46017767996972564,-0.6139839386971173,-0.5145498519912294,-0.5412276730430119,-0.6772038632701557,-1.0239882926872033,0.0
2018-09-30,deseasonalized,2018,9,102.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-09-30,raw,2018,9,102.252,344000000000.0,224000000000.0,-119000000000.0,-24436111249.0,-66741859539.0,-27938038093.0,162000000000.0,42181931676.0,74802580213.0,24440264848.0,248190933.8,431154927.3,16079013449.0,2289621709.0,4572481490.0,16565585357.0,344000000000.0,269000000000.0,74802580213.0,367863044.1,623617643.1,6437151091.0,546131403.9,48986401145.0,5417173105.0,2711712099.0,69965593791.0,4782085353.0,1140476046.0,367186300.2,2137626010.0,2372705079.0,2829587927.0,8286971604.0,28981353837.0,-35181841074.0,8225149209.0,349629850.0,1088934567.0,665832479.4,31620687.46,-303327938.6,2104883187.0,1791653963.0,656412518.3,8556420240.0,111425333.6,58637423903.0,-2090400372.0,-266260128.0,-5887856565.0,224000000000.0,168000000000.0,56782550906.0,119000000000.0,101000000000.0,18020029307.0,,52286433189.0,5936113173.0,32901051166.0,1776779972.0,34677831138.0,17062763400.0,19303680137.0,1855286155.0,5297795205.0,110664272.2,37069402.4,5445528880.0,5166992691.0,
2018-09-30,real,2018,9,102.252,436089269647.5374,283965105817.0011,-150856462465.28186,-30977691591.867393,-84608746457.21233,-35417089033.02747,205367621171.22403,53474092374.73595,94827333060.57706,30982957114.990414,314631985.62204164,546575689.9744015,20383387301.24227,2902556566.415571,5796541027.47379,21000215173.308346,436089269647.5374,341011667253.4523,94827333060.57706,466340483.2322351,790560937.5546445,8160385226.409997,692331526.3323699,62100127610.4196,6867357741.028293,3437641130.0793624,88695478769.69032,6062256130.7615,1445783040.554219,465482574.0662774,2709871411.2804637,3007881467.9945135,3587072478.1654634,10505405216.215818,36739701826.08775,-44600067961.67557,10427032881.671019,443226238.1787153,1380443837.2586844,844076743.1661483,40085588.66332688,-384529241.8830439,2668363289.8610783,2271282174.9586806,832135045.6190343,10846985619.938974,141254047.5286547,74334742336.83815,-2650003405.5128503,-337538327.77842975,-7464043805.87299,283965105817.0011,212973829362.75085,71983317306.1676,150856462465.28186,128037837890.7014,22844015754.409447,,66283582737.981895,7525218773.71714,41708707481.44535,2252426396.2611976,43961133877.70655,21630488457.19399,24471301664.11048,2351948791.631215,6716022214.217081,140289248.95283222,46992932.0316473,6903304395.708641,6550203688.640564,
2018-09-30,zscore,2018,9,102.252,-0.025157800311432426,-1.6761081117877572,-1.4137979746428095,-0.8208532070087216,-0.4148229414981304,-0.24677509687139473,-0.12558116314202417,0.41898510335940414,-0.6507498301286719,-0.4708017713754436,-0.9228013884143217,-0.5067750554646681,2.6087715504640583,0.04633760362941105,-0.47387292887450977,2.071324470024457,-0.025157800311432426,0.07239337264518413,-0.6507498301286719,-0.9777452659362286,-0.9065358173918445,-1.8001606881563452,-0.7582660749118365,-0.9014754443994133,-0.16855160577408176,-0.17606928774801234,-1.3386088023620173,-0.61488588621824,-0.5535537060336247,-1.9355260799637257,-1.2129386651842575,-0.43112381853754667,0.26220936146772444,-0.05624357762393654,-1.0197483589080347,-1.1245377362634927,-1.2680892672976793,-0.9533780803869429,-1.052100336583317,-0.24736614640033275,0.10668656445575052,-0.8932252603464289,0.006178040361116287,-0.15242240122090112,-0.10438680604538904,-0.6014385211731136,-0.1648238076312523,-2.2695040909246216,-0.5983555179231358,0.6561854839441223,0.5069359431158356,-1.6761081117877572,-1.5465957352861621,-1.3902370866022884,1.4137979746428095,1.3445585778504914,1.002831609811563,0.0,-1.8238958286772224,-5.187856717915177,-1.025991681523528,0.7341434045729303,-0.9766505818212027,-1.0217695367103812,-1.1520978102356838,-0.3793295022200304,-0.25353693282271883,-0.5351402767879764,-0.555217968167576,-0.6208530869000385,-1.1555763046708607,0.0
2018-10-31,deseasonalized,2019,10,102.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-10-31,raw,2019,10,102.64,253000000000.0,353000000000.0,100000000000.0,80897147301.0,18116095316.0,1477899928.0,129000000000.0,8000142466.0,61777000000.0,21477815178.0,2941017882.0,357080965.3,14715316764.0,1953669909.0,5550559304.0,7053111143.0,253000000000.0,191000000000.0,61777000000.0,444328793.8,671968343.7,18311593994.0,660455639.0,63385595053.0,5097310936.0,2918855223.0,97165217712.0,5337623885.0,3781860494.0,2130421635.0,1611740023.0,-2167389140.0,2999516878.0,6400247200.0,31647532106.0,6097036752.0,16839924233.0,641294129.5,4747395404.0,730308182.7,32458656.95,47345447.75,2108961903.0,1787316539.0,632001409.5,9160670214.0,99882369.46,88651930609.0,3357664041.0,1328644019.0,-23477043262.0,353000000000.0,279000000000.0,74060973207.0,-100000000000.0,-88207169338.0,-12283973207.0,,71492289851.0,11955890338.0,31891005432.0,1381671489.0,33272676921.0,25733678461.0,36559178410.0,2006649331.0,3731426490.0,284187337.5,117071562.5,4132685390.0,5891753669.0,
2018-10-31,real,2019,10,102.64,319516026890.1013,445806946609.509,126290919719.40764,102165751353.19685,22878983391.82093,1866453411.6036634,162915286438.03586,10103453499.1743,78018741475.05846,27124530323.93073,3714238532.290043,450960835.2203089,18584108880.879776,2467307696.3574142,7009852394.5927515,8907438931.326725,319516026890.1013,241215656664.0686,78018741475.05846,561146920.2681704,848635001.4820004,23125880470.30641,834095500.8317908,80050250962.05305,6437440862.032347,3686249106.404667,122710847095.84958,6740934295.529278,4776146400.377533,2690529076.7427416,2035481298.5324924,-2737215678.8045597,3788117452.3650627,8082931053.195636,39967959365.16222,7700003789.731099,21267295193.907104,809896254.2521191,5995529318.428489,922312920.717922,40992336.39072243,59793001.40874659,2663427383.8306217,2257218495.400185,798160392.6971698,11569094665.72243,126142363.02857073,111959338515.11716,4240424798.4667287,1677956751.3920014,-29649373858.50302,445806946609.509,352351666017.14734,93532284216.26437,-126290919719.40764,-111397645415.41554,-15513542741.205915,,90288270381.29263,15099203868.503996,40275444067.83905,1744925630.9589343,42020369698.79799,32499299206.032005,46170922655.848114,2534215895.6632404,4712452832.874611,358902802.25484705,147850753.01113114,5219206388.140589,7440749896.182044,
2018-10-31,zscore,2019,10,102.64,-0.693207906787085,-0.8361525665026704,-0.19033792936595315,-0.3038621979037241,0.1566922581786135,0.05201162580780464,-0.47295663670300714,-0.6650353110161685,-1.3268872943008256,-0.9800789930859343,-0.30089383569698114,-1.0290887081597229,2.186946922478325,-0.2501668418570159,-0.3290107663556784,-0.1291187965485158,-0.693207906787085,-0.5581119544345982,-1.3268872943008256,-0.2698038390948383,-0.42151348379805476,0.4441801060005361,-0.6148244774888943,0.2935730292582694,-0.17453893043889696,0.030437287096198036,-0.6727748239226079,-0.43639734516791234,0.03233096483936938,1.7406498146768614,-1.7836373809843646,-0.6653694327168795,0.44414283130908455,-0.8715537055008942,-0.939148058881559,-0.3781082222326819,-0.4519649826911155,-0.13662067855250173,-0.1387053285657613,-0.20614865656388492,0.11419566657428518,0.3853288990142916,0.00744473798277118,-0.16484206064665363,-0.284572509828076,-0.12982180818682013,-0.16506501518467892,-0.8391594961409027,0.08799592257383995,0.7351056606542274,-1.2576737401336306,-0.8361525665026704,-0.7792919396057127,-0.6616686179581364,0.19033792936595315,0.25098344838299436,-0.4850942255313221,0.0,-0.8441021743331434,-0.26465072529334793,-1.1248010653069274,-0.3782991666130519,-1.1130009431564865,-0.3918878353338288,-0.4039091231838,-0.3246284151380777,-0.7632540574088429,-0.5166441219638295,-0.5420742028010446,-0.7100568988693261,-0.8913849116871854,0.0
2018-11-30,deseasonalized,2019,11,102.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-11-30,raw,2019,11,102.64,206000000000.0,411000000000.0,205000000000.0,200000000000.0,21722711076.0,-16957092801.0,93370968243.0,-1645941749.0,66625000000.0,23199412506.0,2650385421.0,445979453.6,7534600374.0,1405199188.0,6284730077.0,6090795061.0,206000000000.0,139000000000.0,66625000000.0,372323679.7,777380102.2,17103475960.0,2109915798.0,57095520209.0,5630215483.0,1807529078.0,121000000000.0,4663004200.0,3663717562.0,477657553.7,3279297366.0,3285801816.0,3268005022.0,6466481654.0,35371318650.0,6790655848.0,25577811256.0,771444963.3,9714605053.0,760828754.2,44748270.2,139133285.7,1838558179.0,1706693615.0,502317078.9,8107839908.0,110885904.2,92638420351.0,4788917854.0,-2538345565.0,-6068693551.0,411000000000.0,329000000000.0,82166306924.0,-205000000000.0,-189000000000.0,-15541306924.0,,71265029988.0,11647280527.0,30598728159.0,1353065809.0,31951793968.0,34294855020.0,52186365065.0,1616036923.0,4100699185.0,73759505.79,38077088.39,4212535780.0,5427835412.0,
2018-11-30,real,2019,11,102.64,260159294621.97974,519055680046.76544,258896385424.78568,252581839438.81528,27433811605.870033,-21415268456.056362,117919054545.00073,-2078674972.857804,84141325263.05534,29298751423.32668,3347196124.2899942,563231553.7110289,9515516109.506529,1774638978.414848,7937043416.125536,7692121100.761156,260159294621.97974,175544378409.97662,84141325263.05534,470210999.42627144,981760480.7840512,21600137093.871788,2664632066.5992794,72106457590.52635,7110450915.66519,2282745096.801929,152812012860.48325,5888950890.734607,4626942604.971259,603238117.6769534,4141454803.8557096,4149669333.5833983,4127193598.76023,8166579154.323363,44670763639.96736,8575981725.418941,32302453079.296574,974264939.2806168,12268664068.541748,960857631.1688914,56513001.99410562,175712706.14636105,2321932033.835493,2155399063.175906,634380858.8504726,10239465589.190374,140038828.25336128,116993913074.8088,6047968402.423519,-3205699959.6952944,-7664208900.510279,519055680046.76544,415497125876.85114,103768584713.79092,-258896385424.78568,-238689838269.68045,-19627259450.73558,,90001261810.15686,14709457699.84777,38643415214.442474,1708799254.5949435,40352214469.037415,43311287821.19544,65906640408.71615,2040907893.0619156,5178810715.662754,93151558.24268074,48087905.13010279,5320050180.071123,6854863262.670499,
2018-11-30,zscore,2019,11,102.64,-1.0382447749668176,-0.4584981352892206,0.3962525033010328,0.28071198931665103,0.1809826824500422,-0.13523826084141702,-0.8480066906153457,-0.9709453423373748,-1.0752352087349846,-0.684117744195571,-0.36801531287974126,-0.40224368881214706,-0.034223703805631056,-0.7342363035942228,-0.22027344064132368,-0.3517235464079496,-1.0382447749668176,-0.9784488391544529,-1.0752352087349846,-0.9364474464069253,0.6359077419844518,0.215838565263683,1.2038002474087561,-0.22846621749001372,-0.16456378224234589,-1.077473761589011,-0.08931058330847717,-0.6531453768588656,0.006125717480091173,-1.7052041534731281,0.026018813891843066,-0.38401270241387714,0.731598143436485,-0.8429318140120721,-0.8265755740741098,-0.3655657842591461,0.37582236819755616,0.22784512796760772,1.1014403773244985,-0.18663772017672298,0.2243237344727319,0.7199870925293532,-0.0765326102997339,-0.39569550222587846,-1.2418113870210572,-0.9515551794952871,-0.16483507981786247,-0.6491828921445897,0.268306403838581,0.5437565429787463,0.4887937343780277,-0.4584981352892206,-0.4336595992091139,-0.3198960607668048,-0.3962525033010328,-0.3315765741903939,-0.6450292370737307,0.0,-0.8556959176153719,-0.5170437340795943,-1.2512202131971375,-0.4588395183870821,-1.2411739691092434,0.23002212674416078,0.27367688915488697,-0.46579170141385745,-0.6430878318700693,-0.5390740262989604,-0.555052412785082,-0.7046313022696628,-1.0604933684995344,0.0
2018-12-31,deseasonalized,2019,12,102.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-12-31,raw,2019,12,102.64,313000000000.0,326000000000.0,13539358629.0,58595102585.0,-57264118443.0,12208374487.0,151000000000.0,46754897494.0,69584923852.0,24342781444.0,291882858.8,423639732.1,7178692454.0,1674627407.0,5991866011.0,5783271932.0,313000000000.0,243000000000.0,69584923852.0,460989486.3,628095692.6,15244983565.0,1012735923.0,51445113066.0,6255624500.0,1895334811.0,71255993665.0,6526576828.0,3954473932.0,1062929396.0,3947426329.0,4045802202.0,2037704345.0,6352992278.0,97202544982.0,257774657.4,16063009372.0,263573358.2,5406180874.0,808362206.6,32802652.91,-306842870.3,-449172084.5,1991764723.0,600676461.6,7746365352.0,130875291.7,88752393922.0,-188433260.5,-61702140688.0,-6613114081.0,326000000000.0,285000000000.0,41587565372.0,-13539358629.0,-41536717110.0,27997358481.0,,71459922377.0,11799592016.0,33439774025.0,1379952674.0,34819726699.0,16820730473.0,17808216914.0,2226015200.0,5304155457.0,43852342.67,15791022.16,5363798822.0,5473817754.0,
2018-12-31,real,2019,12,102.64,395290578721.7459,411708398285.2689,17098980536.673082,74000293965.1269,-72319381850.87564,15418068422.421816,190699288776.30554,59047190059.03888,87879440318.74026,30742722570.912903,368621546.88181996,535018513.9659247,9066036723.984314,2114902354.173568,7567182693.646483,7303747312.797155,395290578721.7459,306886934918.1606,87879440318.74026,582187862.0580428,793227826.9025235,19253029955.31104,1278993511.485532,64970506441.740555,7900285715.242596,2393635764.5739965,89989849754.73135,8242473902.274942,4994141498.787023,1342383310.1763446,4985241016.14015,5109480810.933846,2573435558.4628315,8023252377.589147,122757988048.43872,325545985.6340121,20286122270.513447,332869218.20610875,6827515547.469311,1020888065.3792382,41426772.05240404,-387514682.99529916,-567263556.6378849,2515417987.323412,758599827.8926345,9782956047.86633,165283609.5733876,112086214557.08545,-237974097.74271727,-77924200961.43803,-8351762594.988553,411708398285.2689,359929121200.31177,52521318797.208694,-17098980536.673082,-52457102059.46756,35358121522.79448,,90247393200.6881,14901813280.144194,42231398168.264084,1742754923.687159,43974153091.95124,21243055217.874367,22490160926.317715,2811255069.1738114,6698666709.99245,55381526.87644924,19942627.11895947,6773990864.202553,6912934785.290823,
