record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2023-03-31,zscore,2023,3,119.304,-0.2613300279565189,1.3589032606066564,1.368893430805459,-0.3053535921634151,1.638058227198509,0.6483733444361818,-0.2503281907270903,-0.5633576407451593,0.7923838340540019,0.1432478625687756,-0.8412846272477417,1.2307228017793683,0.0296313667117147,0.0505963456650442,-0.1836334936126733,-1.175350961926921,-0.2613300279565189,-0.4122540132168414,0.7923838340540019,0.2638771885286367,2.203592903020549,0.4259596050828341,-0.2193558764359773,1.6000966326704509,0.4506991016500903,0.8896937069303038,1.8453092526827075,0.5003987528862973,0.3807300844592148,-0.1730401757104498,0.1989750121603256,-0.2794734765937733,-0.6800074599631943,-0.4415895016854282,0.3995459231630101,0.0807289770172415,1.720991955783146,0.5613385713803644,1.3768129550435948,-0.0605585505256212,0.3561939271368838,1.5454184334633043,0.6636865149739308,1.501989641342022,0.1535188304394781,0.4163508837088333,-0.1636533889271543,0.8623927413553155,3.528922169174758,0.2137678944244612,0.1091993254954175,1.3589032606066564,1.2973333746601103,0.8884758296757685,-1.368893430805459,-1.383485452532226,-0.2849653073648292,0.0,0.6380597646439333,0.3591495248080143,2.000985504621956,1.3891836483871085,2.108312305889607,1.4069142617272934,1.4829142361301666,0.3773822893704368,0.1943324284411368,0.7818965906299932,0.4105075047400651,0.710323002652848,1.0492997419109875,
2023-03-31,real,2023,3,119.304,340132753302.48773,750900103936.163,410767350633.6753,88055543629.86978,257544608730.63766,64910911328.656265,164089603030.9126,12482930646.836618,111928669617.11258,30491426995.00491,629093063.1954217,740181536.9939951,8412179228.962984,2492798923.725055,6684865423.344547,2710507954.8493595,340132753302.48773,228204083685.37515,111928669617.11258,546669381.6119509,1015148145.2492756,19797625326.162003,1063817892.077367,86262499841.24767,41378099989.67095,4126054356.393247,218423908670.28763,9013766591.951786,5820386238.737359,1266361294.0538454,3738502817.910481,5738965627.551716,2108255863.7919931,8056638125.063199,84303440356.05408,34107268787.830696,43380670535.69655,969774461.1698416,11750810091.571611,1045915082.414016,63053400.35475474,396866515.8871974,4560586528.215617,2572755522.0390263,751515376.3763913,10722350321.371037,240628781.2945517,135835764098.4376,33316424365.95564,-10371934946.342234,-10695885175.38701,750900103936.163,630277945416.7504,120622158519.41258,-410767350633.6753,-402073861731.3752,-8806217379.416246,,109755297391.53757,13829298562.626265,70028553422.80939,2203272443.9559107,72231825866.7653,55019892768.49649,87404519398.00734,4298280233.721836,7203267050.247669,13483714861.379702,6392753439.121437,27079735350.74881,12170283473.638702,
2023-03-31,raw,2023,3,119.304,313000000000.0,691000000000.0,378000000000.0,81031258791.0,237000000000.0,59732898548.0,151000000000.0,11487153926.0,103000000000.0,28059093271.0,578909637.1,681136464.6,7741130700.0,2293945689.0,6151606563.0,2494287838.0,313000000000.0,210000000000.0,103000000000.0,503060980.7,934168692.6,18218347592.0,978956001.7,79381248022.0,38077324724.0,3796914590.0,201000000000.0,8294728796.0,5356087807.0,1165342300.0,3440278452.0,5281162205.0,1940078040.0,7413951490.0,77578464806.0,31386495499.0,39920148077.0,892414515.8,10813435410.0,962481318.3,58023563.21,365208049.7,4196783666.0,2367524064.0,691566191.5,9867016975.0,221433566.2,125000000000.0,30658737582.0,-9544554609.0,-9842662982.0,691000000000.0,580000000000.0,111000000000.0,-378000000000.0,-370000000000.0,-8103736006.0,,101000000000.0,12726120634.0,64442300862.0,2027515046.0,66469815908.0,50630897111.0,80432167458.0,3955401825.0,6628654738.0,12408104514.0,5882796664.0,24919555916.0,11199446952.0,
2023-03-31,deseasonalized,2023,3,119.304,-11730669679.961365,113931569068.49268,125626723556.18692,-66525316442.32727,188260019464.171,3704930734.390686,-122678195.55621338,-6356469166.078125,2200748940.7802887,-545485025.418766,-188671860.62196243,80440498.07591236,351631036.8706417,-171082236.7151823,-3320032020.8148994,-3217048228.059504,-11730669679.961365,-13804950034.149048,2200748940.7802887,-20092018.440086786,152130399.6869167,578956492.1342239,-634629638.562993,11843826131.089714,27121999305.48242,299327428.89438534,63537892060.393616,1075643556.431873,337697682.90968513,-52651410.94222307,-145831899.28374243,-3782780330.6232414,-609515978.4888763,-943653764.2460155,3139493016.4130707,-31593712723.30461,15432711391.18076,14537519.891840816,5549472456.553442,-159712866.60845184,38547749.74104625,250689921.04058087,1500769116.4002542,379498735.2251098,17249174.80991566,-86522864.22691154,-6805058685.658053,3926292176.0473785,27913683383.993546,-3312705148.919013,-459708852.064188,113931569068.49268,116707847658.2832,-2854224050.947113,-125626723556.18692,-130876540630.43892,5013365370.814735,0.0,-1758809269.9961245,-64055846.938690186,10513429778.19571,47127853.05946851,10660432183.950684,16799635640.893188,32184481369.832603,1166173526.4572954,-824556057.1878843,-1386990526.6618252,-1510848420.2638369,-3716596029.551094,2250408717.703615,
2023-02-28,zscore,2023,2,119.304,-0.6354637634250689,0.276985153266466,0.7182158173076163,-0.5992839732585659,1.070018175121236,0.9380514021987876,-0.6603446608185413,-0.8543358394444273,0.3235393655290543,-0.2478694477562977,-0.3758881936051561,0.246590804074859,-0.4308811444707431,6.565480586003766,-0.1568062072933778,-1.1098057130040622,-0.6354637634250689,-0.7519590036428102,0.3235393655290543,-0.704631678260066,0.1726982204693062,0.4688470977600039,-0.3251133850159229,-0.3068493374396624,0.012499323509342,0.5947644687634176,0.2635779964234068,-0.1331392872796765,0.2971413967405834,-0.0530326373163019,0.0409135582237895,-0.3498005643081603,-0.967887195313106,-0.5543796821569711,-0.5221869377853949,0.5612399788376868,0.2302772123930045,0.1017743898622134,0.3699279337752626,-0.168879740888443,0.1990232637165117,-0.0140516989438308,1.2649217897629197,-0.6836512276778677,0.0663144105768164,0.2774905343829067,-0.1649909056288734,0.5807076768641993,0.1513603068339823,0.5129240138413445,0.1708089688611315,0.276985153266466,0.1271557946348983,0.9728376476008288,-0.7182158173076163,-0.6464525109712487,-0.8409354200596968,0.0,0.6380597646439333,0.2859040432496479,0.5749086868562601,-1.211255423769292,0.5745950409540578,0.0794281053101588,0.1087911918533488,-0.1224940269730053,0.0757696599381283,2.6994751148653298,1.8622691271246377,2.502832765134385,1.236843224486665,
2023-02-28,real,2023,2,119.304,284711761550.3252,570510209213.4379,284711761550.3252,23239643194.74901,166262975256.4876,95785425877.30144,121708844632.20007,2486340875.299034,102033305874.0696,28019155992.497936,2815599468.2030272,587185893.7975289,6800942410.701987,10481670917.021255,6899437957.774944,3018453555.5865183,284711761550.3252,182563266948.3001,102033305874.0696,432799390.6131194,795344286.2676053,20043276169.515102,972528024.02186,61158837086.74674,15947435516.53921,3803054710.372376,147789311339.1001,6862617201.705155,5412413127.572939,1342114246.0040567,3580811176.083668,4263149698.365017,1815693291.692332,7773007155.440186,49514621684.481285,62868936710.69274,26245350084.14876,791737417.4897772,7322959487.94317,862453816.8568027,43448932.11808958,-66449269.974177554,6662936636.584807,1746637060.2991517,738725592.7667102,10529381886.016796,171355943.90989906,129315647421.7126,4109867920.06553,-3626747660.5516825,-10031176935.584171,570510209213.4379,446627992355.6628,122795530744.98758,-284711761550.3252,-264064725407.36267,-21074947853.512505,,109755297391.53757,13732107142.123833,53878356496.91182,1177663556.7382147,55056020053.65003,35147306141.21744,52857044821.90556,2800147638.2076707,6801225690.211241,32969040675.65848,15965949664.94773,55736216030.81745,12727218013.170454,
2023-02-28,raw,2023,2,119.304,262000000000.0,525000000000.0,262000000000.0,21385792016.0,153000000000.0,88144520069.0,112000000000.0,2288002806.0,93894000000.0,25784037969.0,2590996089.0,540345447.4,6258423965.0,9645536824.0,6349062417.0,2777668289.0,262000000000.0,168000000000.0,93894000000.0,398274520.6,731898822.4,18444402605.0,894948424.0,56280131279.0,14675291539.0,3499680971.0,136000000000.0,6315178892.0,4980659147.0,1235052358.0,3295166041.0,3923073690.0,1670853497.0,7152946066.0,45564787386.0,57853814428.0,24151730454.0,728579677.4,6738799182.0,793654954.0,39982964.36,-61148540.68,6131427059.0,1607305955.0,679796662.6,9689441838.0,157686697.1,119000000000.0,3782019363.0,-3337438123.0,-9230979229.0,525000000000.0,411000000000.0,113000000000.0,-262000000000.0,-243000000000.0,-19393776736.0,,101000000000.0,12636682277.0,49580422408.0,1083720076.0,50664142484.0,32343567961.0,48640581857.0,2576776868.0,6258684647.0,30339065060.0,14692328794.0,51290078501.0,11711954228.0,
2023-02-28,deseasonalized,2023,2,119.304,-6279820441.788452,-16369505016.8114,-11048139151.041107,-167166723975.92676,43334990789.76022,113329835871.99287,-6648675514.907822,-3108101383.55768,2535602295.6081696,-235846057.42310333,-581279455.2550893,-15415590.973519444,225054692.70754528,6925962075.084074,-3332053513.592989,-1896110865.44913,-6279820441.788452,-8896894684.875,2535602295.6081696,-78072206.67642766,9988110.776098132,2981585290.3234367,-184507630.18315125,-2755767832.514374,3700820383.548147,286886169.684432,4377589311.459137,-368563375.571537,280129377.88227654,64695872.8812902,-28602203.48734236,-4836742139.01284,-310411254.24392414,-609732763.2254009,-15796575003.926435,-4447849308.851105,-898548658.859848,-17205960.828844666,1257769897.137827,-278588420.8122461,74193432.56710303,158641009.25020832,3336805813.36747,-111101539.4266169,-3225677.158470392,241878207.9343891,-8750247291.403442,588133878.2176208,842365578.899251,3417371661.049309,279860590.5291157,-16369505016.8114,-18882750619.922916,1593403919.4171448,11048139151.041107,9942594527.170288,730007582.5019646,0.0,819063666.1985779,75469009.34146881,1354864665.8832016,-466427510.99175787,963343069.244934,448877933.12906647,783279686.4381943,-250963743.3711152,-1486700430.749999,-2394863545.5827065,-1876544963.3751357,-5753759709.085999,3428684531.2277336,
2023-01-31,deseasonalized,2023,1,119.304,-11379820441.788574,-12969505016.81134,-1739047870.5412064,-16075382457.236876,-65884481193.52982,80517221932.6929,-6855995169.507751,903665182.4822692,435502295.6081543,1140385024.576897,1860623436.844912,-59155043.30351943,-1393540882.6924553,-488358253.815927,-3369393103.292992,-3863041200.249132,-11379820441.788574,-11840076161.975098,435502295.6081543,257254890.96357223,-31503507.643901825,5282602850.323429,-375442773.5331514,-9002539298.514389,2306906243.3481445,-965543226.4155692,-11068034403.440857,-557204926.5715389,-155112605.71772528,-267130078.8787098,61029144.03765535,29874545663.88716,-423253317.4439254,-1046293668.525404,-7013917941.926498,-18574633964.451096,-6872514286.859856,-310907792.44084513,-1860706150.5501795,-418144296.8722464,16001921.9551031,-157935869.21179172,-1600220873.5925293,108681483.02338244,-19695224.08847058,550684957.8343849,31078843.86253786,1308340311.417572,-439617549.4407463,430002257.8793554,7983362618.729107,-12969505016.81134,-12582750619.923096,-353187606.5828552,1739047870.5412064,839103116.370369,924544716.101965,0.0,2151144983.5985413,683849417.9414711,1863371094.7832108,-204354353.7917588,1733922654.644928,-5235136879.370934,-9315580897.361794,187620983.50888348,-1177824041.4499989,-447196041.02771056,-447725669.04414713,-2068396519.9860268,4558414630.127731,
2023-01-31,zscore,2023,1,119.304,0.7216880220981027,0.02279957383112,-0.5338686881560859,-0.3734672171378396,-0.7828743757022494,0.9854955102790806,0.9166417626101164,-0.2678995176795248,1.049820946136666,1.065654689309289,0.4051270459106167,0.0732136620637357,-0.7738731533230409,-0.1223411814536976,-0.0904193654805076,-1.3097718340591564,0.7216880220981027,0.6311256002343486,1.049820946136666,3.245891944067813,0.0920703455690685,1.258055932652751,-0.3567229607338747,-1.134422702533791,0.0403275205700728,-0.5817170305836348,0.3122466504621545,0.0717073702820884,0.0608412123873062,-0.1490306261043727,0.0357009020381029,1.6076376680395386,-0.718405014597716,-0.8804031455059953,-0.3634411014656333,-0.3243507030280624,-0.9305722436361796,-1.1697715281068095,-0.9197060401383926,-0.2346640190461534,0.1925577639732343,-1.248430253253038,-0.722218704360115,-0.5847337812388105,-0.5636752933628693,1.2056092802045393,-0.1639339771254019,0.3459701231216025,0.0381207862197552,0.5788236128539875,0.1855375353880211,0.02279957383112,-0.0251750145991529,0.3028015911399866,0.5338686881560859,0.4740256503755516,0.662866941734617,0.0,0.5876230551012528,0.368805136283806,0.4138796556108506,-0.6648236655357317,0.4309968971170272,0.0805346933000665,0.2756160107481727,0.0735116342586048,-0.0273768660442895,-0.5485306193066571,-0.5566088823035801,-0.5812552032061667,2.062242216654891,
2023-01-31,real,2023,1,119.304,485748692416.0128,528129450814.7253,42145786258.96025,73035504128.7871,-131489019647.28758,100842121632.88033,284711761550.3252,22633428739.678936,117362100181.05008,36322004139.16066,6484933180.633792,560232245.8931535,5600885214.398879,2280734408.682039,7430419464.106869,2078969942.550526,485748692416.0128,368386592234.9628,117362100181.05008,897272256.8313785,786617926.3057482,24563704009.222355,945242642.2524792,50264389636.44439,17562428443.615334,2514599519.5575,149962683564.6751,7558164642.538556,4259097720.782018,1281516960.789395,3575610715.8087068,45340046489.96665,2069233709.8617811,6953163170.414671,55506140863.815926,9860649676.87883,12901732525.347227,299135327.85168976,1651699662.6055286,751036402.7372141,42642466.83002095,-433180929.6933832,-285532969.8110843,1784025420.7794874,646328533.0488046,11819149793.65592,226096521.17079052,123882216857.77509,3130659667.0350866,-2140884231.5661504,-9872270001.60318,528129450814.7253,422720897874.33777,105533719761.49985,-42145786258.96025,-54255618381.72244,12109832122.762186,,108668611278.75008,13842110855.960754,52054716610.89611,1393175342.2297325,53447891952.039154,35163871862.51242,57051266157.05892,3387577889.243277,6451460159.998004,-35318299.53610423,15401397.55574046,6431543258.474049,15178346686.47792,
2023-01-31,raw,2023,1,119.304,447000000000.0,486000000000.0,38783771839.0,67209383896.0,-121000000000.0,92797837799.0,262000000000.0,20827935936.0,108000000000.0,33424559044.0,5967623129.0,515541920.8,5154096614.0,2098797787.0,6837686961.0,1913128288.0,447000000000.0,339000000000.0,108000000000.0,825695889.8,723868573.5,22604231084.0,869839626.3,46254745547.0,16161454754.0,2314007228.0,138000000000.0,6955241770.0,3919344943.0,1179288983.0,3290380427.0,41723222517.0,1904168725.0,6398501912.0,51078356676.0,9074055112.0,11872547531.0,275272983.0,1519941815.0,691125426.1,39240831.67,-398625623.9,-262755699.6,1641711806.0,594770215.1,10876323581.0,208060560.0,114000000000.0,2880923599.0,-1970103608.0,-9084748471.0,486000000000.0,389000000000.0,97115182130.0,-38783771839.0,-49927589709.0,11143817870.0,,100000000000.0,12737910877.0,47902256225.0,1282040256.0,49184296480.0,32358812217.0,52500225673.0,3117347180.0,5936820287.0,-32500921.03,14172811.61,5918492178.0,13967553747.0,
2022-12-31,deseasonalized,2023,12,118.172,28120179558.211243,28830494983.188538,796921526.0588379,-150434527525.92688,110672560695.66023,40714817246.19292,12944004830.492096,13128072415.782288,5315709038.008118,2378712915.676892,-440483115.73509294,-43238976.973519504,368169045.607544,-418173879.2159281,-3362176968.1929917,-1432753664.9491348,28120179558.211243,22459923838.02466,5315709038.008118,-76459707.94642788,-35355361.55390227,1251079783.823429,-417825334.8531509,-230540988.91436768,8610043384.748129,-484277534.61557007,12260808862.259094,397281917.62845993,371682505.2822743,-282892501.13871026,-299041917.5173454,-1855695690.312856,1390472136.156074,-80487032.52540588,-11188133325.426453,10858653916.968878,2504096114.040146,81088155.44115496,1659128385.1378212,-836429687.4522464,115405558.577103,27676391.325208485,1542196992.6174674,507808387.7733822,-24055879.238470796,66283682.03438187,149121484.06853846,-6418119010.58252,1649984042.109252,6470171572.949326,419206172.3291187,28830494983.188538,30517249380.076782,-1377673719.0828855,-796921526.0588379,-7911513615.429657,6685355060.001965,0.0,-6695842273.701477,-1039991714.2585316,3322811380.8832016,-95666673.79175878,3302050621.5449066,5921977953.72905,4893283455.938179,943777464.5088836,-155614617.3500023,-82416170.04470807,-1510063771.5561442,-1743745327.6860237,4413166871.227726,
2022-12-31,raw,2023,12,118.172,455000000000.0,540000000000.0,85000736578.0,-36185026438.0,86105800775.0,35079962233.0,216000000000.0,87817882996.0,96807203955.0,34877828535.0,529695490.7,534218469.3,7105776372.0,1610693781.0,6552387162.0,3568179587.0,455000000000.0,358000000000.0,96807203955.0,432152937.2,731801661.7,21300405356.0,1034325927.0,72836148958.0,17883807683.0,2983382447.0,136000000000.0,8392392308.0,5353799849.0,1155717433.0,3137233196.0,5800800305.0,4010286832.0,8995109925.0,107000000000.0,24661488147.0,34926948026.0,1071777588.0,11316863732.0,849000269.3,40143362.69,64070582.5,282711547.0,3008119690.0,625182479.6,9535897274.0,107227909.9,114000000000.0,1535889084.0,-51421812220.0,-8514053813.0,540000000000.0,468000000000.0,72303945884.0,-85000736578.0,-110000000000.0,24503258071.0,,91824027548.0,11822330820.0,53640781637.0,1714602811.0,55355384448.0,35718618657.0,45869265984.0,4211352818.0,8719771221.0,188349158.8,446849200.7,9354969581.0,13822668564.0,
