record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2019-02-28,deseasonalized,2019,2,102.848,-16000299263.678833,-14050824971.972961,1880231918.4040527,5380602374.547058,3401518985.5993805,-6509474473.788212,-14638141798.883911,2929187606.0900245,-72470492.67861938,501109653.50567627,-412327849.97475195,88901511.629206,-298598737.5790491,-896833746.7400818,598953929.8550062,-3444054320.784483,-16000299263.678833,-15532890073.936798,-72470492.67861938,2008720.4673882723,111221093.59318507,-167546495.67209244,231811828.25193536,4179179550.125145,-1337723276.77993,-88222869.7406702,-1277368087.9630737,230506354.01934528,-262976432.93705225,340457838.85121024,350802545.62564087,-4883780903.3116455,-453116649.9933953,666530932.1758318,-217133022.3885765,-1704988807.514328,-610570842.7666397,75333156.21475267,225978830.70375824,428689857.31375206,47957870.256829835,-717034395.7036821,-366276031.50574064,418273409.57773614,72420034.1307987,69786013.84288406,-10175133837.77265,-394802127.6939697,280313701.9412639,2299685076.250828,-1188975235.6153765,-14050824971.972961,-13662082300.121582,-154873405.96032715,-1880231918.4040527,-2304324211.9527893,171771747.56355286,0.0,-628390513.2627258,105797448.7644825,-781552731.8713379,35953889.2529614,-870442033.4739761,232172999.25217438,1256045261.1370926,-312816158.99476194,-224711420.28328323,1965672764.1046524,1306769317.4253063,3040481942.7435913,-2923282174.1793966,
2019-02-28,raw,2019,2,102.848,167000000000.0,401000000000.0,234000000000.0,150000000000.0,113000000000.0,-28568800192.0,56661213264.0,-668533987.6,71875000000.0,20460192074.0,2420903320.0,469187382.5,5353380559.0,1229331552.0,5076213977.0,4388580037.0,167000000000.0,95390468179.0,71875000000.0,370765424.5,745320407.9,11312722070.0,921380828.4,51368150012.0,7941657422.0,2200070943.0,98152930101.0,4892768035.0,3861059162.0,1359086898.0,3136798197.0,4314835787.0,1411606703.0,6554964644.0,28716710992.0,55820099846.0,16155287671.0,607702725.3,5378008129.0,913670819.0,48670893.77,-939045432.3,2094172051.0,1898746417.0,653117399.6,8044187236.0,112244554.7,91567318528.0,1739755939.0,-2053996669.0,-8058050730.0,401000000000.0,316000000000.0,85139751332.0,-234000000000.0,-221000000000.0,-13264751332.0,,74096448376.0,12102457224.0,34379905123.0,1340843944.0,35720749067.0,26357995484.0,35445901763.0,1504404058.0,4330954296.0,34274561242.0,17202264829.0,55807780367.0,3420008780.0,
2019-02-28,real,2019,2,102.848,210513398413.19226,505484268046.04846,294970869632.8562,189083890790.29245,142443197728.68698,-36012665970.092094,71424817739.03764,-842726716.6730475,90602697670.34846,25791284824.457485,3051692126.4849095,591438505.2854211,6748253499.845538,1549645286.1561913,6398868595.034827,5532065256.270437,210513398413.19226,120245339117.28601,90602697670.34846,467371793.56649613,939520550.7409321,14260356696.165407,1161455146.2230318,64752597779.789116,10010929897.835756,2773319826.1140513,123727586106.43127,6167624111.947825,4867093926.149774,1713209590.6396623,3954120051.418228,5439106258.181024,1779413917.7926452,8262921459.202161,36199116300.451454,70364544421.22856,20364697664.46081,766045304.9572552,6779298011.554274,1151736222.3871536,61352546.4151507,-1183722426.454241,2639827995.915778,2393482401.0032473,823293193.7280413,10140174805.523256,141490914.15133205,115426032376.72182,2193065479.8109245,-2589184545.6321363,-10157650561.426374,505484268046.04846,398336729931.54944,107323702951.81696,-294970869632.8562,-278583599097.6975,-16721005281.468494,,93402965017.84084,15255864666.913345,43337908171.052986,1690213265.8274734,45028121436.880455,33225815596.984516,44681660119.45684,1896390484.0489652,5459424594.150746,43205115965.11679,21684474428.482166,70349014987.7497,4311123777.729075,
2019-02-28,zscore,2019,2,102.848,-1.3323795451802112,-0.5311946377587364,0.5611557037046887,0.03452149781930041,0.7995229122272965,-0.2519295323016204,-1.242134763296447,-0.9478540064326262,-0.8101621886605813,-1.1631211716186054,-0.4152307218579761,-0.2508054784120048,-0.7119777374704267,-0.8928508259496091,-0.32974141710968735,-0.7372055172502032,-1.3323795451802112,-1.339240439644879,-0.8101621886605813,-0.958889751915448,0.30745791847279497,-0.8841859213340107,-0.2918375150092391,-0.7123225007749514,-0.1135870277416112,-0.6947699949409918,-0.6574049792239599,-0.5883697337734283,0.04786396140586672,0.16049580102254538,-0.13158617151631205,-0.32951360432389804,-1.2450978003173943,-0.8127897621942728,-1.007274153864394,0.5243181344364795,-0.5256905350559555,-0.237290964605431,0.03366230129346622,-0.09187600149544987,0.27471297005456174,-3.225105574279154,0.010251222096136887,0.15424539316313637,-0.13136127143611265,-1.0090669906370977,-0.1659443583282766,-0.7071884314032287,-0.10528825410823736,0.5747803308193471,0.2889479682418658,-0.5311946377587364,-0.5306363361485049,-0.2023329651375312,-0.5611557037046887,-0.5187775132205281,-0.5391158760861308,0.0,-0.7188668542822637,-0.15159920010184638,-0.8836623400350926,-0.502801814685971,-0.8754501336840599,-0.35506752476652276,-0.46152053171339563,-0.5113262233494313,-0.5420020272922222,3.1203462077135513,2.275892547356502,2.809919007839046,-1.7974557981197083,
2019-03-31,deseasonalized,2019,3,102.848,-10451148501.851746,-74749750886.66895,-64444905374.36795,-149555232715.85345,-92021112830.98984,176846042101.6096,-6537272283.532318,-56694439.83042145,-1991399995.5065002,-150061432.48998642,-153942856.3416251,-66028050.82136232,833324279.5840473,-936449630.6393377,894891510.6330957,-2451852258.3948555,-10451148501.851746,-8831413602.210815,-1991399995.5065002,-60605020.496270835,-89379076.09599662,-3112610585.8613033,-379269679.2279067,-294832861.2707672,-3208476067.8456554,-326873840.5307169,-5269995440.028595,-235101268.97724533,-996330654.9096432,-270611150.1723031,-355880329.1707597,-6977249629.922047,296193519.76165247,-1671826061.8447828,-3073140463.0490723,-33760895307.967834,-2820635558.726036,-111895583.56456172,671291550.1193733,44576914.717546344,-26659661.82922694,-249477972.5933096,-2187680956.0729556,-272466990.7705369,-62871417.20081538,-66784662.31841469,-9045584259.62726,-2575623476.864197,-1236602711.6244414,2435388290.282505,258190116.7913189,-74749750886.66895,-73071484021.91547,-2464394472.324585,64444905374.36795,63876540630.43796,548905753.8763237,0.0,-2814994144.4574127,186544546.4843216,-6106413606.558838,87981854.30418777,-6118306304.768219,158424971.0162964,2147133363.5315018,-163102612.1663518,-249674175.72116852,948972463.0255318,23049547.53660488,716548860.2784958,-1923295203.703516,
2019-03-31,raw,2019,3,102.848,229000000000.0,376000000000.0,147000000000.0,-45931775849.0,-43347660491.0,236000000000.0,97236085460.0,8793102869.0,79396923852.0,22393715258.0,274594267.1,359192748.2,7841433967.0,935168844.9,5162674211.0,6418339011.0,229000000000.0,149000000000.0,79396923852.0,354957955.4,604847819.5,10544231765.0,844428907.0,55395660380.0,6051758894.0,2246212332.0,100000000000.0,4962503384.0,3445565295.0,795655134.8,2692457429.0,2525493767.0,2729246140.0,4811534075.0,38938312951.0,24442737831.0,13382380528.0,552565343.2,5606254517.0,579508686.5,27739643.36,-137181330.6,174160430.4,1477623851.0,509120625.2,8413592769.0,-639647603.8,92048338881.0,28239939.34,-1395333131.0,-6482999688.0,376000000000.0,290000000000.0,85277858236.0,-147000000000.0,-141000000000.0,-5880934384.0,,74487717681.0,12412167535.0,34758357590.0,1823111515.0,36581469105.0,28220818898.0,36727373783.0,1615605292.0,4013817258.0,14319027376.0,6743316386.0,25076161020.0,5085764288.0,
2019-03-31,real,2019,3,102.848,288668073273.1798,473970286247.6664,185302212974.4866,-57899725922.91005,-54642295348.63279,297491988176.72675,122571849093.29456,11084227350.598688,100084528524.77821,28228605401.550518,346142349.4131786,452783749.15542537,9884592292.370117,1178835758.2637036,6507856844.657221,8090696750.739984,288668073273.1798,187823331518.35715,100084528524.77821,447445541.82666063,762446526.9805634,13291629116.805283,1064452688.2090267,69829513316.987,7628600785.348514,2831483781.837974,126055927193.52829,6255529652.711418,4343339279.670678,1002970457.4350574,3394002176.4169836,3183534584.206615,3440376527.1705813,6065223890.473805,49084051423.90076,30811519804.350357,16869283855.136587,696541366.7208618,7067016112.233412,730505047.9346122,34967464.63762601,-172925198.22424933,219539545.34495953,1862632445.810769,641776724.629348,10605832375.2506,-806313717.7412763,116032387042.68556,35598117.37392695,-1758900115.7205389,-8172205366.661946,473970286247.6664,365562188861.23206,107497794890.17244,-185302212974.4866,-177738857342.8749,-7413266365.394212,,93896183168.08226,15646272871.058355,43814969937.31661,2298140124.005231,46113110061.321846,35574014923.480354,46297031555.99348,2036566230.6183102,5059654560.425754,18049982723.911945,8500349993.965424,31609987278.303123,6410907328.115743,
2019-03-31,zscore,2019,3,102.848,-0.8775502981400132,-0.6941341117557531,0.07314749358130658,-0.931022149633297,-0.2577596259568395,2.4455503045163685,-0.8155612793934809,-0.6485731256897873,-0.42287771790766376,-0.830718532213556,-0.9116728989678192,-1.0196701499177374,0.060784465484126096,-1.1535339827504891,-0.31799452074898854,-0.2677269179510738,-0.8775502981400132,-0.9056350707402724,-0.42287771790766376,-1.1049933035596977,-1.102959918566828,-1.0299850429317408,-0.38871262688029345,-0.37986044920934764,-0.1489751117226624,-0.6489863290437234,-0.6124577762740521,-0.5660515309100009,-0.04464519092594927,-0.809465505776345,-0.6155774948591314,-0.4221726702107621,0.16384392610673199,-1.5661911494279526,-0.7129753673320188,-0.045334110913937256,-0.7878356442831869,-0.39195383193756006,0.09006435938555855,-0.3062787703796873,0.09235879542262393,-0.29215427232764396,-0.5864368902900057,-1.0564896317192107,-1.1982820700796846,-0.7201989530169997,-0.18172032245143585,-0.6846057232105046,-0.3203722208386348,0.6065250593859691,0.44758931273482017,-0.6941341117557531,-0.7106636561523837,-0.19650749039281032,-0.07314749358130658,-0.054504794126999136,-0.17550500533085467,0.0,-0.6991325179930122,0.10203784818143578,-0.8473477993472915,0.8259904280427236,-0.791929416335055,-0.21984426314908181,-0.40613165443693244,-0.4710057120004082,-0.6436336081545894,0.9862551152188479,0.5523163419483859,0.7209680771624488,-1.1879003757495945,
2019-04-30,deseasonalized,2019,4,103.423,-20178421229.125244,-81749750886.66876,-60899450828.91254,-64213798277.94394,82751998849.73804,-79809023413.2088,-1530514818.7144775,-14105542040.73983,-3153718212.3246613,-1121994253.2172623,1420137670.0493011,-37086083.87590736,574879314.6749325,-665207437.9793367,78376816.26946163,-1846923993.4857483,-20178421229.125244,-17104140874.93866,-3153718212.3246613,35240150.3946383,-15759132.205087662,-2359275719.406744,64079263.972096086,2207067364.0019836,-1883691603.3004684,-10781619.712537766,-13406649188.573929,-689035091.2499828,522039073.7267308,49516597.16678643,-241443819.17075825,-8444638061.376566,152417289.57982802,-1112266734.7538805,61364672.40550995,-45327616457.87675,-810437953.7260208,-829104.3463788033,3360291.5830073357,54318700.281184435,-23521156.69377236,47488327.72578205,-201518033.5274992,-18985191.58871913,-29590718.66445124,218155756.77249336,-9631496182.97906,-1605373388.9550781,-1635978372.751711,1112371309.3279476,1020625786.6095104,-81749750886.66876,-82071484021.91498,171587676.58461,60899450828.91254,64710678898.07355,-3269988913.9237404,0.0,-1743075951.7300873,66969540.39342117,-1464061973.0133972,185590024.87691545,-1378346500.4955368,-6624180421.438236,-740064633.741188,-496901242.18454313,-27085326.35753584,-1059141185.2471743,-1004355263.0088406,-2096380750.176014,-1667137888.1580591,
2019-04-30,raw,2019,4,103.423,536000000000.0,375000000000.0,-160000000000.0,-12193756136.0,-88573332606.0,-59537418364.0,333000000000.0,44688144826.0,95809000000.0,29102712015.0,9838895613.0,378457059.2,7092917812.0,2269595348.0,5237442304.0,8318611567.0,536000000000.0,440000000000.0,95809000000.0,420345214.0,619538784.0,9939796027.0,815726472.3,51945569549.0,6658237201.0,2456010013.0,104000000000.0,4661956030.0,3436692170.0,854487678.2,2702582952.0,3486641840.0,2220872916.0,5091423899.0,46552489671.0,13194847903.0,17176087361.0,546935137.8,3600090238.0,560012154.8,36748627.21,-98184750.45,1829770672.0,1548056378.0,518374801.0,9373770688.0,87321767.29,92349954381.0,1409284927.0,-6213416421.0,-6844212952.0,375000000000.0,299000000000.0,76010502682.0,160000000000.0,141000000000.0,19798497318.0,,74675433634.0,12221557914.0,35588106678.0,1417055216.0,37005161894.0,27502613832.0,38044675286.0,1537789158.0,1370486587.0,6288778870.0,2832829492.0,10492094948.0,5166060556.0,
2019-04-30,real,2019,4,103.423,671903309708.672,470081606605.8806,-200568152151.8424,-15285494599.923187,-111031185316.9747,-74633187407.24155,417432466666.02203,56018866442.7796,120101463059.47418,36481732321.59857,12333556951.964243,474415206.4535277,8891333868.235807,2845053406.754861,6565400780.7198,10427803440.388327,671903309708.672,551562418417.5667,120101463059.47418,526924142.7365672,776623431.8329964,12460040761.885092,1022554695.0659503,65116418105.737144,8346439574.957658,3078733687.336453,130369298898.69756,5843999414.688994,4308068737.822534,1071143841.581826,3387825429.498196,4370683194.150623,2783977355.788712,6382359270.275991,58355917696.12625,16540414136.433268,21531100644.96491,685611062.0966206,4512896541.347166,702003769.192547,46066276.58516635,-123079587.29528923,2293710765.904218,1940567544.7645879,649809224.7415564,11750499159.920403,109462284.4249281,115765373134.40071,1766610460.3989632,-7788834063.186775,-8579569654.477165,470081606605.8806,374811734333.7555,95283037919.13376,200568152151.8424,176750684083.81113,24818425140.340424,,93609460844.43076,15320345545.17316,44611504968.68189,1776350913.5640619,46387855882.24596,34475927722.68713,47690938883.31179,1927697061.369985,1717974764.39672,7883304732.796572,3551096103.573015,13152375599.512756,6475920122.633997,
2019-04-30,zscore,2019,4,103.423,1.3745880702687097,-0.7006516907156338,-1.6489044662793637,-0.7647625908130735,-0.5635928776643903,-0.5676781127557837,1.6630820030330142,0.4868223596800093,0.4221377794567146,0.3226621193559767,1.3005539824674244,-0.8850122346197794,-0.17169647364082355,0.029017390862659993,-0.307836173970074,0.17180176959518284,1.3745880702687097,1.448035220068226,0.4221377794567146,-0.5006390800400705,-0.9554549952923033,-1.1446594885158992,-0.42484624800302917,-0.6646577981809242,-0.13761889077067604,-0.4408151590573653,-0.5151204681965567,-0.6622391446930527,-0.04662078030879868,-0.7081838699053652,-0.6045484252143039,-0.3724006972577436,-0.37975565643244713,-1.4452403152372102,-0.49374916598634594,-0.249538203975568,-0.42918616890373706,-0.40774681444176303,-0.4056797143670501,-0.3187879986062558,0.1708455452373574,-0.1495177952985353,-0.0719176346207312,-0.8539948375317351,-1.129714751982009,0.030641753063273266,-0.16646728039307596,-0.6704456262823346,-0.14681811194450003,0.3743143213863393,0.4112074074367641,-0.7006516907156338,-0.6483465069202718,-0.5874129713394826,1.6489044662793637,1.5820565406776905,1.0890605421931792,0.0,-0.6896647429950238,-0.05406177113293413,-0.7677289313407003,-0.2928168330457964,-0.7508160181212672,-0.27197911973548794,-0.34919412466880884,-0.49922110315410806,-1.4907307385620179,0.12748170819054508,-0.09211002641847182,-0.27036915274917306,-1.1585172968280966,
2019-05-31,deseasonalized,2019,5,103.423,-23406801522.52664,-3037082278.592407,20391055488.837982,-97111361296.23132,74041118307.58063,43458908702.9866,-11073854409.047043,-7053933183.091468,-797263666.8701019,-200756481.43180084,-3088944884.569784,49078204.479547024,476047865.9031353,-1304665193.8011549,1641592512.108551,-1614276170.47575,-23406801522.52664,-22728480890.067566,-797263666.8701019,2257003.841001928,127658742.47400331,-3010962135.7285805,203461313.39391303,9748776780.563797,-1811013623.6230469,292730139.5956464,30266799256.516953,-771157003.0163403,-14879686807.541458,61718934.28406048,-132672460.97348452,-12282236531.51474,342015814.773468,-899587734.4002352,1629845180.6936874,-22816078318.110504,8648155360.067612,-335174742.5672886,4162579818.9011917,114047194.96118337,-17992277.670135982,151208776.3066904,4855338776.217955,198305075.51310015,43252395.8791852,-307310254.8911438,-9560536295.49179,2678582718.6985474,369372282.27283144,714000593.7188597,-550809269.5977478,-3037082278.592407,-2243859392.3606567,-499674882.89360046,-20391055488.837982,-20378836013.155243,-243412493.62735748,0.0,-1750258838.7046661,70142923.17614746,-3576207169.3170166,195359933.4114611,-3317328305.9443054,16724032030.787224,20040297509.67608,-653272369.9281735,-218866297.57298708,-289817529.05992174,-21097037.457934618,-535579838.67147446,-2091316111.5616941,
2019-05-31,raw,2019,5,103.423,232000000000.0,440000000000.0,208000000000.0,9497270615.0,190000000000.0,8559622167.0,104000000000.0,410832989.2,73835000000.0,21226304505.0,11552609782.0,467880876.9,7592611526.0,787851878.3,4934217168.0,7565570992.0,232000000000.0,158000000000.0,73835000000.0,411137688.1,814220718.3,9602920147.0,959073278.4,61801451257.0,4979717873.0,2662589455.0,147000000000.0,4362330384.0,-12604978118.0,1213496087.0,3331695346.0,3167246431.0,2720156129.0,6399689116.0,47828676369.0,11117668815.0,27119756051.0,295654506.8,9038703019.0,646095888.7,40491485.28,131700266.7,8072758362.0,1844072375.0,589275491.7,8388141544.0,98453109.29,97223940996.0,3597155734.0,-5158910652.0,-7414009764.0,440000000000.0,353000000000.0,87089383278.0,-208000000000.0,-195000000000.0,-13254383278.0,,74889293844.0,12177276128.0,34993712580.0,1651364666.0,36645077246.0,43032593417.0,65389632041.0,1421914290.0,3792126352.0,1804416424.0,809806491.0,6406349267.0,5117767344.0,
2019-05-31,real,2019,5,103.423,290823820620.1715,551562418417.5667,260738597797.3951,11905312610.853386,238174680680.31287,10729922507.207119,130369298898.69756,515000084.29288644,92555934463.32053,26608254197.37611,14481784978.168993,586512518.168854,9517725398.603752,987612471.2499326,6185292623.135356,9483828711.493883,290823820620.1715,198061050249.94437,92555934463.32053,515382039.8887346,1020667155.707355,12037749682.159306,1202247220.1681094,77471267993.24155,6242330075.156957,3337691543.3020697,184271989789.50522,5468403401.216982,-15800982306.510426,1521179173.8317587,4176449869.2507076,3970304775.469924,3409854302.2377415,8022336377.139861,59955682744.99263,13936564315.37946,33995995987.236355,370617988.1515021,11330474764.813183,809914115.684134,50758139.878082044,165092994.5620239,10119613921.466713,2311638679.300059,738686852.9914834,10514962809.17614,123415988.77436681,121875163690.54672,4509217991.067402,-6466957353.675603,-9293838990.007483,551562418417.5667,442503485685.0023,109170979225.70015,-260738597797.3951,-244442435435.05792,-16615044762.379623,,93877545514.04642,15264836070.223139,43866401681.89551,2070069747.4279027,45936471429.32341,53943548399.68267,81969235427.20174,1782442010.3974936,4753623594.668419,2261927924.213221,1015133696.877735,8030685215.759376,6415382120.807014,
